"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.15,-0.15
"2","H","Che",1,0.41,0.26
"3","H","Bur",1,-0.16,0.1
"4","A","Eve",1,0.17,0.27
"5","H","Swa",1,-0.75,-0.47
"6","A","WHU",1,-0.11,-0.59
"7","A","Hud",1,0,-0.58
"8","H","Bou",1,-0.61,-1.19
"9","H","Liv",1,0.32,-0.87
"10","A","MnU",1,1.13,0.26
"11","H","Pal",1,-0.6,-0.35
"12","A","Ars",1,0.78,0.43
"13","H","WBA",1,-0.75,-0.32
"14","A","Lei",1,0.36,0.04
"15","A","Wat",1,0.05,0.09
"16","H","Sto",1,-0.66,-0.57
"17","H","BHA",1,-0.59,-1.16
"18","A","MnC",1,1.71,0.55
"19","A","Bur",1,0.53,1.08
"20","H","Sot",1,-0.67,0.41
"21","A","Swa",1,-0.39,0.02
"22","H","WHU",1,-0.59,-0.57
"23","H","Eve",0,-0.42,-0.99
"24","A","Sot",0,-0.24,-1.24
"25","H","MnU",0,0.46,-0.78
"26","A","Liv",0,1.02,0.24
"27","H","Ars",0,0.06,0.3
"28","A","Pal",0,-0.13,0.17
"29","H","Hud",0,-0.53,-0.36
"30","A","Bou",0,-0.13,-0.49
"31","H","New",0,-0.62,-1.11
"32","A","Che",0,1.1,-0.01
"33","A","Sto",0,-0.22,-0.23
"34","H","MnC",0,1.51,1.28
"35","A","BHA",0,-0.1,1.18
"36","H","Wat",0,-0.5,0.68
"37","A","WBA",0,-0.39,0.29
"38","H","Lei",0,-0.29,0
