"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.02,-0.02
"2","H","Che",1,0.09,0.07
"3","H","Bur",1,-0.23,-0.16
"4","A","Eve",1,0.16,0
"5","H","Swa",1,-0.52,-0.52
"6","A","WHU",1,-0.11,-0.63
"7","A","Hud",1,-0.16,-0.79
"8","H","Bou",1,-0.46,-1.25
"9","H","Liv",1,0.34,-0.91
"10","A","MnU",1,1.19,0.28
"11","H","Pal",1,-0.54,-0.26
"12","A","Ars",1,0.54,0.28
"13","H","WBA",1,-0.7,-0.42
"14","A","Lei",1,0.29,-0.13
"15","A","Wat",1,0.03,-0.1
"16","H","Sto",1,-0.6,-0.71
"17","H","BHA",1,-0.52,-1.23
"18","A","MnC",1,1.76,0.53
"19","A","Bur",1,0.4,0.94
"20","H","Sot",1,-0.6,0.34
"21","A","Swa",1,-0.08,0.25
"22","H","WHU",1,-0.53,-0.28
"23","H","Eve",1,-0.38,-0.66
"24","A","Sot",1,-0.24,-0.9
"25","H","MnU",1,0.45,-0.45
"26","A","Liv",1,1.09,0.64
"27","H","Ars",1,-0.14,0.5
"28","A","Pal",1,-0.12,0.38
"29","H","Hud",1,-0.56,-0.18
"30","A","Bou",1,0.02,-0.16
"31","H","New",0,-0.48,-0.64
"32","A","Che",0,0.83,0.19
"33","A","Sto",0,-0.25,-0.06
"34","H","MnC",0,1.36,1.3
"35","A","BHA",0,-0.09,1.21
"36","H","Wat",0,-0.46,0.75
"37","A","WBA",0,-0.45,0.3
"38","H","Lei",0,-0.3,0
