"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.2,0.2
"2","H","Che",1,0.09,0.29
"3","H","Bur",1,-0.18,0.11
"4","A","Eve",1,0.12,0.23
"5","H","Swa",1,-0.67,-0.44
"6","A","WHU",1,-0.21,-0.64
"7","A","Hud",1,0.02,-0.62
"8","H","Bou",1,-0.58,-1.21
"9","H","Liv",0,0.05,-1.15
"10","A","MnU",0,0.97,-0.19
"11","H","Pal",0,-0.84,-1.03
"12","A","Ars",0,0.55,-0.48
"13","H","WBA",0,-0.53,-1.01
"14","A","Lei",0,-0.06,-1.07
"15","A","Wat",0,0.75,-0.31
"16","H","Sto",0,-0.57,-0.89
"17","H","BHA",0,-0.38,-1.27
"18","A","MnC",0,1.8,0.53
"19","A","Bur",0,0.5,1.03
"20","H","Sot",0,-0.55,0.48
"21","H","WHU",0,-0.61,-0.13
"22","A","Swa",0,-0.33,-0.46
"23","H","Eve",0,-0.43,-0.88
"24","A","Sot",0,-0.1,-0.98
"25","H","MnU",0,0.22,-0.77
"26","A","Liv",0,0.79,0.03
"27","H","Ars",0,-0.14,-0.12
"28","A","Pal",0,-0.67,-0.79
"29","H","Hud",0,-0.48,-1.27
"30","A","Bou",0,-0.16,-1.44
"31","H","New",0,-0.38,-1.81
"32","A","Che",0,0.83,-0.98
"33","A","Sto",0,-0.14,-1.12
"34","H","MnC",0,1.51,0.39
"35","A","BHA",0,0.19,0.58
"36","H","Wat",0,0.02,0.6
"37","A","WBA",0,-0.07,0.53
"38","H","Lei",0,-0.53,0
