"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.06,-0.06
"2","H","Che",1,0.13,0.07
"3","H","Bur",1,-0.29,-0.22
"4","A","Eve",1,0.19,-0.04
"5","H","Swa",1,-0.53,-0.57
"6","A","WHU",1,-0.03,-0.6
"7","A","Hud",1,-0.08,-0.69
"8","H","Bou",1,-0.45,-1.14
"9","H","Liv",1,0.31,-0.83
"10","A","MnU",1,1.06,0.23
"11","H","Pal",1,-0.55,-0.31
"12","A","Ars",1,0.63,0.32
"13","H","WBA",1,-0.67,-0.35
"14","A","Lei",1,0.31,-0.05
"15","A","Wat",1,0.03,-0.01
"16","H","Sto",1,-0.61,-0.62
"17","H","BHA",1,-0.56,-1.18
"18","A","MnC",1,1.66,0.48
"19","A","Bur",1,0.34,0.81
"20","H","Sot",1,-0.59,0.22
"21","A","Swa",1,-0.06,0.16
"22","H","WHU",1,-0.52,-0.36
"23","H","Eve",1,-0.39,-0.75
"24","A","Sot",1,-0.17,-0.91
"25","H","MnU",1,0.33,-0.58
"26","A","Liv",1,1.04,0.46
"27","H","Ars",1,-0.07,0.39
"28","A","Pal",0,-0.09,0.3
"29","H","Hud",0,-0.55,-0.24
"30","A","Bou",0,0.08,-0.16
"31","H","New",0,-0.53,-0.7
"32","A","Che",0,0.86,0.17
"33","A","Sto",0,-0.2,-0.03
"34","H","MnC",0,1.25,1.21
"35","A","BHA",0,-0.1,1.11
"36","H","Wat",0,-0.48,0.63
"37","A","WBA",0,-0.32,0.31
"38","H","Lei",0,-0.31,0
