"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.1,-0.1
"2","H","Che",1,0.38,0.29
"3","H","Bur",1,0.01,0.29
"4","A","Eve",1,0.12,0.42
"5","H","Swa",1,-0.75,-0.33
"6","A","WHU",1,-0.41,-0.74
"7","A","Hud",1,-0.01,-0.75
"8","H","Bou",1,-0.51,-1.26
"9","H","Liv",1,0.07,-1.2
"10","A","MnU",1,0.99,-0.21
"11","H","Pal",1,-0.85,-1.06
"12","A","Ars",0,0.8,-0.26
"13","H","WBA",0,-0.6,-0.86
"14","A","Lei",0,0.09,-0.77
"15","A","Wat",0,0.33,-0.44
"16","H","Sto",0,-0.48,-0.92
"17","H","BHA",0,-0.43,-1.35
"18","A","MnC",0,1.85,0.5
"19","A","Bur",0,0.76,1.26
"20","H","Sot",0,-0.63,0.63
"21","H","WHU",0,-0.71,-0.08
"22","A","Swa",0,-0.5,-0.57
"23","H","Eve",0,-0.43,-1
"24","A","Sot",0,-0.26,-1.26
"25","H","MnU",0,0.21,-1.05
"26","A","Liv",0,0.83,-0.22
"27","H","Ars",0,0.04,-0.18
"28","A","Pal",0,-0.7,-0.88
"29","H","Hud",0,-0.51,-1.38
"30","A","Bou",0,-0.03,-1.41
"31","H","New",0,-0.55,-1.96
"32","A","Che",0,1.14,-0.82
"33","A","Sto",0,0.04,-0.78
"34","H","MnC",0,1.6,0.82
"35","A","BHA",0,0.13,0.95
"36","H","Wat",0,-0.3,0.64
"37","A","WBA",0,-0.19,0.45
"38","H","Lei",0,-0.45,0
