"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.04,0.04
"2","H","Che",1,-0.02,0.02
"3","H","Bur",1,-0.19,-0.16
"4","A","Eve",1,0.15,-0.02
"5","H","Swa",1,-0.49,-0.5
"6","A","WHU",1,-0.09,-0.59
"7","A","Hud",1,-0.16,-0.75
"8","H","Bou",1,-0.44,-1.19
"9","H","Liv",1,0.28,-0.91
"10","A","MnU",1,1.28,0.37
"11","H","Pal",1,-0.5,-0.13
"12","A","Ars",1,0.55,0.42
"13","H","WBA",1,-0.65,-0.23
"14","A","Lei",1,0.2,-0.03
"15","A","Wat",1,-0.02,-0.05
"16","H","Sto",1,-0.57,-0.62
"17","H","BHA",1,-0.5,-1.12
"18","A","MnC",1,1.72,0.6
"19","A","Bur",1,0.44,1.04
"20","H","Sot",1,-0.56,0.48
"21","A","Swa",1,-0.09,0.38
"22","H","WHU",1,-0.48,-0.1
"23","H","Eve",1,-0.36,-0.46
"24","A","Sot",1,-0.24,-0.7
"25","H","MnU",1,0.54,-0.16
"26","A","Liv",1,1.04,0.88
"27","H","Ars",1,-0.11,0.77
"28","A","Pal",1,-0.11,0.65
"29","H","Hud",1,-0.52,0.13
"30","A","Bou",1,-0.01,0.12
"31","A","Che",1,0.68,0.81
"32","A","Sto",1,-0.26,0.55
"33","H","MnC",0,1.19,1.73
"34","A","BHA",0,-0.12,1.62
"35","H","Wat",0,-0.45,1.17
"36","A","WBA",0,-0.42,0.74
"37","H","New",0,-0.42,0.33
"38","H","Lei",0,-0.33,0
