"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.19,0.19
"2","H","Che",1,0.22,0.41
"3","H","Bur",1,-0.22,0.19
"4","A","Eve",1,-0.11,0.07
"5","H","Swa",1,-0.7,-0.62
"6","A","WHU",1,-0.31,-0.93
"7","A","Hud",1,-0.02,-0.96
"8","H","Bou",1,-0.63,-1.59
"9","H","Liv",1,0.05,-1.54
"10","A","MnU",1,1.14,-0.41
"11","H","Pal",0,-0.85,-1.26
"12","A","Ars",0,0.8,-0.46
"13","H","WBA",0,-0.55,-1.01
"14","A","Lei",0,0.06,-0.95
"15","A","Wat",0,0.5,-0.45
"16","H","Sto",0,-0.42,-0.87
"17","H","BHA",0,-0.48,-1.35
"18","A","MnC",0,1.79,0.45
"19","A","Bur",0,0.45,0.9
"20","H","Sot",0,-0.56,0.34
"21","H","WHU",0,-0.67,-0.33
"22","A","Swa",0,-0.37,-0.69
"23","H","Eve",0,-0.57,-1.26
"24","A","Sot",0,-0.09,-1.35
"25","H","MnU",0,0.4,-0.95
"26","A","Liv",0,0.79,-0.16
"27","H","Ars",0,0.05,-0.11
"28","A","Pal",0,-0.67,-0.78
"29","H","Hud",0,-0.52,-1.3
"30","A","Bou",0,-0.24,-1.54
"31","H","New",0,-0.39,-1.94
"32","A","Che",0,0.97,-0.97
"33","A","Sto",0,0.14,-0.82
"34","H","MnC",0,1.52,0.7
"35","A","BHA",0,0.05,0.74
"36","H","Wat",0,-0.19,0.56
"37","A","WBA",0,-0.09,0.47
"38","H","Lei",0,-0.47,0
