"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.11,0.11
"2","H","Che",1,0.02,0.13
"3","H","Bur",1,-0.16,-0.03
"4","A","Eve",1,0.15,0.12
"5","H","Swa",1,-0.51,-0.4
"6","A","WHU",1,-0.1,-0.5
"7","A","Hud",1,-0.11,-0.61
"8","H","Bou",1,-0.47,-1.08
"9","H","Liv",1,0.32,-0.77
"10","A","MnU",1,1.21,0.45
"11","H","Pal",1,-0.5,-0.05
"12","A","Ars",1,0.52,0.47
"13","H","WBA",1,-0.66,-0.19
"14","A","Lei",1,0.2,0.01
"15","A","Wat",1,-0.04,-0.03
"16","H","Sto",1,-0.6,-0.63
"17","H","BHA",1,-0.53,-1.16
"18","A","MnC",1,1.72,0.56
"19","A","Bur",1,0.5,1.06
"20","H","Sot",1,-0.6,0.47
"21","A","Swa",1,-0.1,0.37
"22","H","WHU",1,-0.52,-0.15
"23","H","Eve",1,-0.38,-0.53
"24","A","Sot",1,-0.26,-0.78
"25","H","MnU",1,0.48,-0.31
"26","A","Liv",1,1.07,0.76
"27","H","Ars",1,-0.15,0.62
"28","A","Pal",1,-0.07,0.55
"29","H","Hud",1,-0.52,0.03
"30","A","Bou",1,-0.02,0
"31","A","Che",1,0.74,0.74
"32","A","Sto",1,-0.26,0.48
"33","H","MnC",1,1.26,1.74
"34","A","BHA",1,-0.12,1.61
"35","H","Wat",0,-0.49,1.13
"36","A","WBA",0,-0.37,0.75
"37","H","New",0,-0.4,0.35
"38","H","Lei",0,-0.35,0
