"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.1,0.1
"2","H","Che",1,0.01,0.11
"3","H","Bur",1,-0.16,-0.05
"4","A","Eve",1,0.14,0.09
"5","H","Swa",1,-0.5,-0.41
"6","A","WHU",1,-0.08,-0.49
"7","A","Hud",1,-0.11,-0.61
"8","H","Bou",1,-0.46,-1.07
"9","H","Liv",1,0.3,-0.76
"10","A","MnU",1,1.18,0.42
"11","H","Pal",1,-0.49,-0.07
"12","A","Ars",1,0.51,0.44
"13","H","WBA",1,-0.64,-0.2
"14","A","Lei",1,0.19,-0.01
"15","A","Wat",1,-0.05,-0.06
"16","H","Sto",1,-0.59,-0.64
"17","H","BHA",1,-0.52,-1.16
"18","A","MnC",1,1.74,0.57
"19","A","Bur",1,0.49,1.06
"20","H","Sot",1,-0.58,0.48
"21","A","Swa",1,-0.1,0.38
"22","H","WHU",1,-0.49,-0.11
"23","H","Eve",1,-0.37,-0.48
"24","A","Sot",1,-0.25,-0.74
"25","H","MnU",1,0.43,-0.31
"26","A","Liv",1,1.06,0.75
"27","H","Ars",1,-0.15,0.6
"28","A","Pal",1,-0.07,0.53
"29","H","Hud",1,-0.51,0.02
"30","A","Bou",1,-0.01,0.01
"31","A","Che",1,0.73,0.74
"32","A","Sto",1,-0.26,0.47
"33","H","MnC",1,1.25,1.72
"34","A","BHA",0,-0.13,1.59
"35","H","Wat",0,-0.48,1.11
"36","A","WBA",0,-0.37,0.74
"37","H","New",0,-0.4,0.35
"38","H","Lei",0,-0.35,0
