"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.07,-0.07
"2","H","Che",1,0.09,0.02
"3","H","Bur",1,-0.29,-0.27
"4","A","Eve",1,0.09,-0.17
"5","H","Swa",1,-0.51,-0.68
"6","A","WHU",1,-0.08,-0.77
"7","A","Hud",1,-0.05,-0.81
"8","H","Bou",1,-0.46,-1.27
"9","H","Liv",1,0.34,-0.93
"10","A","MnU",1,1.1,0.17
"11","H","Pal",1,-0.55,-0.38
"12","A","Ars",1,0.53,0.15
"13","H","WBA",1,-0.68,-0.53
"14","A","Lei",1,0.22,-0.31
"15","A","Wat",1,0.11,-0.21
"16","H","Sto",1,-0.58,-0.79
"17","H","BHA",1,-0.48,-1.27
"18","A","MnC",1,1.72,0.44
"19","A","Bur",1,0.33,0.77
"20","H","Sot",1,-0.57,0.2
"21","A","Swa",1,-0.06,0.14
"22","H","WHU",1,-0.53,-0.39
"23","H","Eve",1,-0.43,-0.81
"24","A","Sot",1,-0.17,-0.99
"25","H","MnU",1,0.36,-0.62
"26","A","Liv",1,1.08,0.46
"27","H","Ars",1,-0.15,0.31
"28","A","Pal",1,-0.12,0.19
"29","H","Hud",1,-0.51,-0.32
"30","A","Bou",0,0.04,-0.28
"31","H","New",0,-0.52,-0.8
"32","A","Che",0,0.82,0.02
"33","A","Sto",0,-0.19,-0.16
"34","H","MnC",0,1.32,1.15
"35","A","BHA",0,0,1.15
"36","H","Wat",0,-0.42,0.73
"37","A","WBA",0,-0.38,0.35
"38","H","Lei",0,-0.35,0
