"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.08,-0.08
"2","H","Che",1,0.25,0.17
"3","H","Bur",1,-0.01,0.16
"4","A","Eve",1,-0.06,0.1
"5","H","Swa",1,-0.76,-0.66
"6","A","WHU",1,-0.39,-1.05
"7","A","Hud",1,0.02,-1.03
"8","H","Bou",1,-0.53,-1.56
"9","H","Liv",1,0.11,-1.45
"10","A","MnU",1,1.11,-0.34
"11","H","Pal",0,-0.86,-1.21
"12","A","Ars",0,0.81,-0.4
"13","H","WBA",0,-0.6,-1
"14","A","Lei",0,0.08,-0.92
"15","A","Wat",0,0.49,-0.43
"16","H","Sto",0,-0.49,-0.91
"17","H","BHA",0,-0.43,-1.34
"18","A","MnC",0,1.81,0.47
"19","A","Bur",0,0.74,1.2
"20","H","Sot",0,-0.63,0.58
"21","H","WHU",0,-0.71,-0.13
"22","A","Swa",0,-0.48,-0.62
"23","H","Eve",0,-0.54,-1.16
"24","A","Sot",0,-0.23,-1.39
"25","H","MnU",0,0.36,-1.03
"26","A","Liv",0,0.87,-0.17
"27","H","Ars",0,0.05,-0.11
"28","A","Pal",0,-0.7,-0.82
"29","H","Hud",0,-0.5,-1.31
"30","A","Bou",0,-0.03,-1.35
"31","H","New",0,-0.55,-1.9
"32","A","Che",0,1.01,-0.89
"33","A","Sto",0,0.04,-0.85
"34","H","MnC",0,1.55,0.7
"35","A","BHA",0,0.14,0.83
"36","H","Wat",0,-0.2,0.63
"37","A","WBA",0,-0.17,0.46
"38","H","Lei",0,-0.46,0
