"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.18,-0.18
"2","H","Che",1,0.39,0.2
"3","H","Bur",1,-0.25,-0.05
"4","A","Eve",1,0.11,0.06
"5","H","Swa",1,-0.75,-0.69
"6","A","WHU",1,-0.04,-0.73
"7","A","Hud",1,-0.12,-0.84
"8","H","Bou",1,-0.55,-1.4
"9","H","Liv",1,0.45,-0.95
"10","A","MnU",1,1.19,0.24
"11","H","Pal",1,-0.57,-0.32
"12","A","Ars",1,0.74,0.42
"13","H","WBA",1,-0.7,-0.29
"14","A","Lei",1,0.44,0.15
"15","A","Wat",1,-0.02,0.13
"16","H","Sto",1,-0.62,-0.49
"17","H","BHA",1,-0.64,-1.13
"18","A","MnC",1,1.63,0.5
"19","A","Bur",1,0.41,0.91
"20","H","Sot",1,-0.66,0.24
"21","A","Swa",1,-0.38,-0.13
"22","H","WHU",1,-0.56,-0.69
"23","H","Eve",1,-0.47,-1.15
"24","A","Sot",1,-0.22,-1.37
"25","H","MnU",0,0.55,-0.82
"26","A","Liv",0,1.12,0.3
"27","H","Ars",0,0.02,0.32
"28","A","Pal",0,-0.05,0.27
"29","H","Hud",0,-0.6,-0.34
"30","A","Bou",0,-0.03,-0.37
"31","H","New",0,-0.64,-1.01
"32","A","Che",0,1.07,0.06
"33","A","Sto",0,-0.15,-0.09
"34","H","MnC",0,1.34,1.25
"35","A","BHA",0,-0.18,1.07
"36","H","Wat",0,-0.54,0.53
"37","A","WBA",0,-0.29,0.24
"38","H","Lei",0,-0.24,0
