"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.24,-0.24
"2","H","Che",1,0.41,0.17
"3","H","Bur",1,-0.08,0.08
"4","A","Eve",1,0.27,0.35
"5","H","Swa",1,-0.79,-0.44
"6","A","WHU",1,-0.22,-0.66
"7","A","Hud",1,0.03,-0.64
"8","H","Bou",1,-0.66,-1.29
"9","H","Liv",1,0.17,-1.13
"10","A","MnU",1,1.18,0.05
"11","H","Pal",1,-0.67,-0.61
"12","A","Ars",1,0.8,0.19
"13","H","WBA",1,-0.74,-0.55
"14","A","Lei",1,0.31,-0.24
"15","A","Wat",1,0.14,-0.1
"16","H","Sto",1,-0.61,-0.71
"17","H","BHA",1,-0.57,-1.29
"18","A","MnC",1,1.81,0.52
"19","A","Bur",1,0.63,1.15
"20","H","Sot",1,-0.65,0.5
"21","A","Swa",0,-0.49,0.01
"22","H","WHU",0,-0.65,-0.64
"23","H","Eve",0,-0.35,-1
"24","A","Sot",0,-0.23,-1.22
"25","H","MnU",0,0.5,-0.72
"26","A","Liv",0,0.9,0.17
"27","H","Ars",0,0.07,0.25
"28","A","Pal",0,-0.26,-0.01
"29","H","Hud",0,-0.51,-0.52
"30","A","Bou",0,-0.24,-0.76
"31","H","New",0,-0.66,-1.42
"32","A","Che",0,1.11,-0.3
"33","A","Sto",0,-0.16,-0.46
"34","H","MnC",0,1.69,1.23
"35","A","BHA",0,-0.08,1.15
"36","H","Wat",0,-0.44,0.71
"37","A","WBA",0,-0.38,0.33
"38","H","Lei",0,-0.33,0
