"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.16,-0.16
"2","H","Che",1,0.23,0.07
"3","H","Bur",1,-0.27,-0.2
"4","A","Eve",1,0.18,-0.03
"5","H","Swa",1,-0.6,-0.63
"6","A","WHU",1,-0.05,-0.68
"7","A","Hud",1,-0.14,-0.82
"8","H","Bou",1,-0.46,-1.28
"9","H","Liv",1,0.34,-0.94
"10","A","MnU",1,1.14,0.19
"11","H","Pal",1,-0.54,-0.34
"12","A","Ars",1,0.64,0.29
"13","H","WBA",1,-0.67,-0.38
"14","A","Lei",1,0.36,-0.01
"15","A","Wat",1,-0.01,-0.03
"16","H","Sto",1,-0.61,-0.63
"17","H","BHA",1,-0.61,-1.24
"18","A","MnC",1,1.68,0.43
"19","A","Bur",1,0.37,0.8
"20","H","Sot",1,-0.64,0.16
"21","A","Swa",1,-0.16,0.01
"22","H","WHU",1,-0.54,-0.54
"23","H","Eve",1,-0.4,-0.94
"24","A","Sot",1,-0.23,-1.17
"25","H","MnU",1,0.44,-0.72
"26","A","Liv",0,1.05,0.33
"27","H","Ars",0,-0.07,0.26
"28","A","Pal",0,-0.04,0.21
"29","H","Hud",0,-0.59,-0.38
"30","A","Bou",0,0.08,-0.29
"31","H","New",0,-0.61,-0.9
"32","A","Che",0,0.96,0.06
"33","A","Sto",0,-0.17,-0.11
"34","H","MnC",0,1.35,1.25
"35","A","BHA",0,-0.17,1.08
"36","H","Wat",0,-0.52,0.56
"37","A","WBA",0,-0.28,0.28
"38","H","Lei",0,-0.28,0
