"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.08,0.08
"2","H","Che",1,0.07,0.16
"3","H","Bur",1,-0.21,-0.05
"4","A","Eve",1,0.19,0.14
"5","H","Swa",1,-0.51,-0.37
"6","A","WHU",1,-0.11,-0.48
"7","A","Hud",1,-0.11,-0.6
"8","H","Bou",1,-0.47,-1.07
"9","H","Liv",1,0.27,-0.8
"10","A","MnU",1,1.21,0.41
"11","H","Pal",1,-0.5,-0.08
"12","A","Ars",1,0.55,0.47
"13","H","WBA",1,-0.65,-0.18
"14","A","Lei",1,0.17,-0.01
"15","A","Wat",1,-0.06,-0.07
"16","H","Sto",1,-0.59,-0.66
"17","H","BHA",1,-0.52,-1.18
"18","A","MnC",1,1.73,0.54
"19","A","Bur",1,0.43,0.97
"20","H","Sot",1,-0.59,0.38
"21","A","Swa",1,-0.1,0.28
"22","H","WHU",1,-0.52,-0.24
"23","H","Eve",1,-0.35,-0.59
"24","A","Sot",1,-0.24,-0.84
"25","H","MnU",1,0.48,-0.36
"26","A","Liv",1,1.02,0.66
"27","H","Ars",1,-0.12,0.54
"28","A","Pal",1,-0.07,0.47
"29","H","Hud",1,-0.52,-0.05
"30","A","Bou",1,-0.02,-0.07
"31","A","Che",1,0.8,0.74
"32","A","Sto",1,-0.25,0.48
"33","H","MnC",1,1.27,1.75
"34","A","BHA",1,-0.12,1.63
"35","H","Wat",0,-0.49,1.14
"36","A","WBA",0,-0.36,0.78
"37","H","New",0,-0.42,0.37
"38","H","Lei",0,-0.37,0
