"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.17,-0.17
"2","H","Che",1,0.38,0.21
"3","H","Bur",1,-0.26,-0.05
"4","A","Eve",1,0.11,0.06
"5","H","Swa",1,-0.69,-0.62
"6","A","WHU",1,-0.03,-0.66
"7","A","Hud",1,-0.11,-0.77
"8","H","Bou",1,-0.55,-1.32
"9","H","Liv",1,0.32,-1
"10","A","MnU",1,1.19,0.19
"11","H","Pal",1,-0.56,-0.37
"12","A","Ars",1,0.73,0.36
"13","H","WBA",1,-0.7,-0.34
"14","A","Lei",1,0.43,0.09
"15","A","Wat",1,-0.01,0.09
"16","H","Sto",1,-0.62,-0.53
"17","H","BHA",1,-0.64,-1.17
"18","A","MnC",1,1.63,0.46
"19","A","Bur",1,0.41,0.86
"20","H","Sot",1,-0.66,0.2
"21","A","Swa",1,-0.26,-0.05
"22","H","WHU",1,-0.55,-0.61
"23","H","Eve",1,-0.46,-1.07
"24","A","Sot",1,-0.21,-1.28
"25","H","MnU",0,0.54,-0.74
"26","A","Liv",0,1.02,0.27
"27","H","Ars",0,0.01,0.29
"28","A","Pal",0,-0.04,0.25
"29","H","Hud",0,-0.6,-0.35
"30","A","Bou",0,-0.03,-0.38
"31","H","New",0,-0.64,-1.02
"32","A","Che",0,1.07,0.05
"33","A","Sto",0,-0.15,-0.09
"34","H","MnC",0,1.33,1.23
"35","A","BHA",0,-0.17,1.06
"36","H","Wat",0,-0.54,0.52
"37","A","WBA",0,-0.29,0.24
"38","H","Lei",0,-0.24,0
