"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.15,-0.15
"2","H","Che",1,0.15,0
"3","H","Bur",1,-0.25,-0.25
"4","A","Eve",1,0.15,-0.1
"5","H","Swa",1,-0.58,-0.68
"6","A","WHU",1,-0.09,-0.77
"7","A","Hud",1,-0.14,-0.91
"8","H","Bou",1,-0.43,-1.34
"9","H","Liv",1,0.29,-1.05
"10","A","MnU",1,1.15,0.1
"11","H","Pal",1,-0.54,-0.44
"12","A","Ars",1,0.67,0.23
"13","H","WBA",1,-0.69,-0.46
"14","A","Lei",1,0.32,-0.14
"15","A","Wat",1,0.08,-0.06
"16","H","Sto",1,-0.61,-0.67
"17","H","BHA",1,-0.57,-1.24
"18","A","MnC",1,1.63,0.39
"19","A","Bur",1,0.4,0.79
"20","H","Sot",1,-0.59,0.2
"21","A","Swa",1,-0.13,0.07
"22","H","WHU",1,-0.56,-0.49
"23","H","Eve",1,-0.41,-0.9
"24","A","Sot",1,-0.14,-1.05
"25","H","MnU",1,0.46,-0.59
"26","A","Liv",1,1.01,0.42
"27","H","Ars",0,-0.04,0.38
"28","A","Pal",0,-0.06,0.32
"29","H","Hud",0,-0.59,-0.27
"30","A","Bou",0,0.13,-0.14
"31","H","New",0,-0.59,-0.73
"32","A","Che",0,0.87,0.14
"33","A","Sto",0,-0.19,-0.04
"34","H","MnC",0,1.23,1.19
"35","A","BHA",0,-0.1,1.09
"36","H","Wat",0,-0.46,0.63
"37","A","WBA",0,-0.32,0.31
"38","H","Lei",0,-0.31,0
