"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.06,-0.06
"2","H","Che",1,0.15,0.09
"3","H","Bur",1,-0.32,-0.23
"4","A","Eve",1,0.14,-0.09
"5","H","Swa",1,-0.55,-0.64
"6","A","WHU",1,-0.04,-0.68
"7","A","Hud",1,-0.03,-0.71
"8","H","Bou",1,-0.47,-1.17
"9","H","Liv",1,0.34,-0.84
"10","A","MnU",1,1.06,0.22
"11","H","Pal",1,-0.55,-0.33
"12","A","Ars",1,0.63,0.3
"13","H","WBA",1,-0.7,-0.39
"14","A","Lei",1,0.27,-0.13
"15","A","Wat",1,0.09,-0.04
"16","H","Sto",1,-0.6,-0.64
"17","H","BHA",1,-0.53,-1.17
"18","A","MnC",1,1.66,0.49
"19","A","Bur",1,0.29,0.78
"20","H","Sot",1,-0.58,0.2
"21","A","Swa",1,-0.1,0.1
"22","H","WHU",1,-0.52,-0.42
"23","H","Eve",1,-0.41,-0.83
"24","A","Sot",1,-0.15,-0.98
"25","H","MnU",1,0.33,-0.65
"26","A","Liv",1,1.06,0.41
"27","H","Ars",1,-0.07,0.34
"28","A","Pal",0,-0.09,0.25
"29","H","Hud",0,-0.51,-0.27
"30","A","Bou",0,0.05,-0.21
"31","H","New",0,-0.53,-0.74
"32","A","Che",0,0.88,0.14
"33","A","Sto",0,-0.19,-0.05
"34","H","MnC",0,1.25,1.2
"35","A","BHA",0,-0.06,1.14
"36","H","Wat",0,-0.45,0.7
"37","A","WBA",0,-0.36,0.33
"38","H","Lei",0,-0.33,0
