"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.36,-0.36
"2","H","Che",1,0.48,0.12
"3","H","Bur",1,-0.02,0.1
"4","A","Eve",1,0.28,0.39
"5","H","Swa",1,-0.84,-0.46
"6","A","WHU",1,-0.13,-0.58
"7","A","Hud",1,0.13,-0.46
"8","H","Bou",1,-0.67,-1.13
"9","H","Liv",1,0.11,-1.02
"10","A","MnU",1,1.26,0.24
"11","H","Pal",1,-0.72,-0.48
"12","A","Ars",1,0.86,0.38
"13","H","WBA",1,-0.77,-0.39
"14","A","Lei",1,0.4,0.01
"15","A","Wat",1,0.14,0.15
"16","H","Sto",1,-0.71,-0.56
"17","H","BHA",1,-0.67,-1.23
"18","A","MnC",1,1.69,0.46
"19","A","Bur",0,0.72,1.18
"20","H","Sot",0,-0.68,0.49
"21","A","Swa",0,-0.47,0.02
"22","H","WHU",0,-0.65,-0.63
"23","H","Eve",0,-0.38,-1.01
"24","A","Sot",0,-0.18,-1.19
"25","H","MnU",0,0.67,-0.52
"26","A","Liv",0,0.84,0.31
"27","H","Ars",0,0.13,0.45
"28","A","Pal",0,-0.24,0.2
"29","H","Hud",0,-0.49,-0.29
"30","A","Bou",0,-0.16,-0.45
"31","H","New",0,-0.78,-1.23
"32","A","Che",0,1.13,-0.1
"33","A","Sto",0,-0.23,-0.33
"34","H","MnC",0,1.6,1.27
"35","A","BHA",0,-0.15,1.12
"36","H","Wat",0,-0.48,0.63
"37","A","WBA",0,-0.34,0.3
"38","H","Lei",0,-0.3,0
