"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.3,-0.3
"2","H","Che",1,0.39,0.09
"3","H","Bur",1,0.01,0.1
"4","A","Eve",1,0.14,0.24
"5","H","Swa",1,-0.87,-0.63
"6","A","WHU",1,-0.31,-0.94
"7","A","Hud",1,-0.01,-0.94
"8","H","Bou",1,-0.69,-1.63
"9","H","Liv",1,0.36,-1.27
"10","A","MnU",1,1.28,0
"11","H","Pal",1,-0.9,-0.9
"12","A","Ars",1,1.01,0.11
"13","H","WBA",1,-0.82,-0.71
"14","A","Lei",1,0.46,-0.26
"15","A","Wat",1,0.39,0.14
"16","H","Sto",1,-0.64,-0.51
"17","H","BHA",0,-0.68,-1.18
"18","A","MnC",0,1.64,0.46
"19","A","Bur",0,0.74,1.2
"20","H","Sot",0,-0.67,0.53
"21","H","WHU",0,-0.77,-0.24
"22","A","Swa",0,-0.49,-0.73
"23","H","Eve",0,-0.5,-1.22
"24","A","Sot",0,-0.14,-1.36
"25","H","MnU",0,0.72,-0.64
"26","A","Liv",0,1.04,0.4
"27","H","Ars",0,0.32,0.71
"28","A","Pal",0,-0.56,0.16
"29","H","Hud",0,-0.59,-0.43
"30","A","Bou",0,-0.16,-0.6
"31","H","New",0,-0.76,-1.36
"32","A","Che",0,1.06,-0.3
"33","A","Sto",0,-0.09,-0.39
"34","H","MnC",0,1.51,1.12
"35","A","BHA",0,-0.15,0.97
"36","H","Wat",0,-0.31,0.66
"37","A","WBA",0,-0.41,0.25
"38","H","Lei",0,-0.25,0
