"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.35,-0.35
"2","H","Che",1,0.45,0.1
"3","H","Bur",1,0.06,0.16
"4","A","Eve",1,0.28,0.44
"5","H","Swa",1,-0.84,-0.4
"6","A","WHU",1,-0.26,-0.67
"7","A","Hud",1,-0.03,-0.7
"8","H","Bou",1,-0.67,-1.36
"9","H","Liv",1,0.12,-1.25
"10","A","MnU",1,1.26,0.01
"11","H","Pal",1,-0.8,-0.79
"12","A","Ars",1,0.84,0.05
"13","H","WBA",1,-0.77,-0.72
"14","A","Lei",1,0.54,-0.17
"15","A","Wat",1,0.25,0.07
"16","H","Sto",1,-0.64,-0.57
"17","H","BHA",1,-0.68,-1.25
"18","A","MnC",0,1.69,0.45
"19","A","Bur",0,0.79,1.23
"20","H","Sot",0,-0.67,0.56
"21","A","Swa",0,-0.48,0.08
"22","H","WHU",0,-0.73,-0.65
"23","H","Eve",0,-0.38,-1.03
"24","A","Sot",0,-0.17,-1.2
"25","H","MnU",0,0.67,-0.53
"26","A","Liv",0,0.84,0.31
"27","H","Ars",0,0.12,0.43
"28","A","Pal",0,-0.4,0.03
"29","H","Hud",0,-0.59,-0.56
"30","A","Bou",0,-0.16,-0.72
"31","H","New",0,-0.77,-1.49
"32","A","Che",0,1.11,-0.38
"33","A","Sto",0,-0.12,-0.5
"34","H","MnC",0,1.6,1.1
"35","A","BHA",0,-0.17,0.92
"36","H","Wat",0,-0.4,0.52
"37","A","WBA",0,-0.35,0.17
"38","H","Lei",0,-0.17,0
