"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.19,0.19
"2","H","Che",1,0.21,0.4
"3","H","Bur",1,-0.21,0.18
"4","A","Eve",1,0.01,0.19
"5","H","Swa",1,-0.7,-0.51
"6","A","WHU",1,-0.31,-0.82
"7","A","Hud",1,-0.05,-0.87
"8","H","Bou",1,-0.63,-1.5
"9","H","Liv",1,0.02,-1.48
"10","A","MnU",1,1.13,-0.35
"11","H","Pal",0,-0.85,-1.2
"12","A","Ars",0,0.81,-0.39
"13","H","WBA",0,-0.56,-0.95
"14","A","Lei",0,-0.07,-1.02
"15","A","Wat",0,0.5,-0.52
"16","H","Sto",0,-0.42,-0.93
"17","H","BHA",0,-0.42,-1.36
"18","A","MnC",0,1.8,0.44
"19","A","Bur",0,0.46,0.91
"20","H","Sot",0,-0.57,0.34
"21","H","WHU",0,-0.67,-0.33
"22","A","Swa",0,-0.39,-0.71
"23","H","Eve",0,-0.5,-1.21
"24","A","Sot",0,-0.12,-1.33
"25","H","MnU",0,0.38,-0.95
"26","A","Liv",0,0.77,-0.18
"27","H","Ars",0,0.06,-0.12
"28","A","Pal",0,-0.68,-0.8
"29","H","Hud",0,-0.53,-1.33
"30","A","Bou",0,-0.24,-1.57
"31","H","New",0,-0.39,-1.96
"32","A","Che",0,0.97,-0.99
"33","A","Sto",0,0.15,-0.84
"34","H","MnC",0,1.53,0.69
"35","A","BHA",0,0.14,0.83
"36","H","Wat",0,-0.19,0.64
"37","A","WBA",0,-0.1,0.54
"38","H","Lei",0,-0.54,0
