"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.29,-0.29
"2","H","Che",1,0.39,0.1
"3","H","Bur",1,0.02,0.12
"4","A","Eve",1,0.19,0.31
"5","H","Swa",1,-0.86,-0.54
"6","A","WHU",1,-0.3,-0.84
"7","A","Hud",1,0,-0.84
"8","H","Bou",1,-0.67,-1.51
"9","H","Liv",1,0.25,-1.26
"10","A","MnU",1,1.24,-0.02
"11","H","Pal",1,-0.89,-0.91
"12","A","Ars",1,0.93,0.02
"13","H","WBA",1,-0.81,-0.8
"14","A","Lei",1,0.46,-0.34
"15","A","Wat",1,0.39,0.06
"16","H","Sto",1,-0.63,-0.58
"17","H","BHA",0,-0.67,-1.24
"18","A","MnC",0,1.66,0.41
"19","A","Bur",0,0.74,1.16
"20","H","Sot",0,-0.64,0.52
"21","H","WHU",0,-0.76,-0.24
"22","A","Swa",0,-0.48,-0.72
"23","H","Eve",0,-0.45,-1.17
"24","A","Sot",0,-0.1,-1.27
"25","H","MnU",0,0.68,-0.6
"26","A","Liv",0,0.94,0.34
"27","H","Ars",0,0.23,0.57
"28","A","Pal",0,-0.54,0.03
"29","H","Hud",0,-0.58,-0.55
"30","A","Bou",0,-0.15,-0.7
"31","H","New",0,-0.75,-1.45
"32","A","Che",0,1.05,-0.4
"33","A","Sto",0,-0.09,-0.48
"34","H","MnC",0,1.56,1.08
"35","A","BHA",0,-0.14,0.94
"36","H","Wat",0,-0.3,0.64
"37","A","WBA",0,-0.39,0.24
"38","H","Lei",0,-0.24,0
