"","HA","vs","played","sched","cumulative"
"1","A","New",1,0.11,0.11
"2","H","Che",1,0.07,0.18
"3","H","Bur",1,-0.19,-0.02
"4","A","Eve",1,0.15,0.13
"5","H","Swa",1,-0.52,-0.38
"6","A","WHU",1,-0.1,-0.48
"7","A","Hud",1,-0.11,-0.59
"8","H","Bou",1,-0.47,-1.07
"9","H","Liv",1,0.32,-0.75
"10","A","MnU",1,1.21,0.46
"11","H","Pal",1,-0.5,-0.04
"12","A","Ars",1,0.52,0.49
"13","H","WBA",1,-0.65,-0.17
"14","A","Lei",1,0.17,0
"15","A","Wat",1,-0.04,-0.05
"16","H","Sto",1,-0.6,-0.65
"17","H","BHA",1,-0.53,-1.17
"18","A","MnC",1,1.72,0.55
"19","A","Bur",1,0.45,1
"20","H","Sot",1,-0.59,0.41
"21","A","Swa",1,-0.1,0.31
"22","H","WHU",1,-0.52,-0.21
"23","H","Eve",1,-0.38,-0.58
"24","A","Sot",1,-0.25,-0.83
"25","H","MnU",1,0.48,-0.35
"26","A","Liv",1,1.07,0.71
"27","H","Ars",1,-0.14,0.57
"28","A","Pal",1,-0.07,0.5
"29","H","Hud",1,-0.52,-0.02
"30","A","Bou",1,-0.02,-0.04
"31","A","Che",1,0.8,0.76
"32","A","Sto",1,-0.26,0.5
"33","H","MnC",1,1.26,1.76
"34","A","BHA",1,-0.12,1.63
"35","H","Wat",0,-0.49,1.15
"36","A","WBA",0,-0.37,0.77
"37","H","New",0,-0.4,0.37
"38","H","Lei",0,-0.37,0
