"","HA","vs","played","sched","cumulative"
"1","A","New",1,-0.25,-0.25
"2","H","Che",1,0.41,0.16
"3","H","Bur",1,-0.08,0.07
"4","A","Eve",1,0.27,0.34
"5","H","Swa",1,-0.79,-0.45
"6","A","WHU",1,-0.22,-0.68
"7","A","Hud",1,0.02,-0.66
"8","H","Bou",1,-0.66,-1.32
"9","H","Liv",1,0.17,-1.15
"10","A","MnU",1,1.18,0.04
"11","H","Pal",1,-0.69,-0.65
"12","A","Ars",1,0.86,0.21
"13","H","WBA",1,-0.74,-0.53
"14","A","Lei",1,0.31,-0.22
"15","A","Wat",1,0.13,-0.09
"16","H","Sto",1,-0.61,-0.71
"17","H","BHA",1,-0.57,-1.28
"18","A","MnC",1,1.81,0.53
"19","A","Bur",1,0.63,1.16
"20","H","Sot",1,-0.65,0.51
"21","A","Swa",0,-0.5,0.01
"22","H","WHU",0,-0.65,-0.64
"23","H","Eve",0,-0.36,-1
"24","A","Sot",0,-0.23,-1.23
"25","H","MnU",0,0.5,-0.73
"26","A","Liv",0,0.9,0.17
"27","H","Ars",0,0.12,0.3
"28","A","Pal",0,-0.29,0.01
"29","H","Hud",0,-0.51,-0.5
"30","A","Bou",0,-0.24,-0.75
"31","H","New",0,-0.66,-1.41
"32","A","Che",0,1.11,-0.3
"33","A","Sto",0,-0.16,-0.46
"34","H","MnC",0,1.7,1.25
"35","A","BHA",0,-0.09,1.16
"36","H","Wat",0,-0.44,0.72
"37","A","WBA",0,-0.39,0.33
"38","H","Lei",0,-0.33,0
