"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.11,-1.11
"2","H","WHU",1,-1.01,-2.12
"3","A","Hud",1,-0.01,-2.13
"4","H","Wat",1,-0.07,-2.2
"5","A","Pal",1,-0.52,-2.71
"6","H","MnU",1,0.63,-2.08
"7","A","Sto",1,0.09,-2
"8","H","New",1,-0.72,-2.72
"9","H","WBA",1,-0.81,-3.53
"10","A","BHA",1,0.03,-3.49
"11","H","Bur",1,0.1,-3.39
"12","A","Liv",1,0.74,-2.65
"13","H","Eve",1,-0.37,-3.02
"14","A","MnC",1,0.97,-2.05
"15","A","Bou",1,0,-2.05
"16","H","Ars",0,0.41,-1.64
"17","H","Lei",0,-0.17,-1.81
"18","A","Che",0,0.81,-1
"19","H","Hud",0,-0.62,-1.62
"20","A","Tot",0,0.55,-1.07
"21","A","MnU",0,0.84,-0.23
"22","H","Pal",0,-1.06,-1.29
"23","A","Wat",0,0.45,-0.84
"24","H","Tot",0,0.09,-0.75
"25","H","BHA",0,-0.58,-1.33
"26","A","WBA",0,-0.21,-1.53
"27","H","Liv",0,0.43,-1.1
"28","A","Bur",0,0.56,-0.55
"29","H","Sto",0,-0.52,-1.07
"30","A","New",0,-0.12,-1.18
"31","A","Swa",0,-0.59,-1.77
"32","A","WHU",0,-0.45,-2.22
"33","A","Ars",0,0.73,-1.49
"34","H","Che",0,0.57,-0.92
"35","A","Lei",0,0.38,-0.54
"36","H","Bou",0,-0.61,-1.15
"37","A","Eve",0,0.22,-0.93
"38","H","MnC",0,0.93,0
