"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1,-1
"2","H","WHU",1,-0.81,-1.8
"3","A","Hud",1,0.1,-1.7
"4","H","Wat",1,-0.15,-1.85
"5","A","Pal",1,-0.51,-2.37
"6","H","MnU",1,0.59,-1.77
"7","A","Sto",1,0.02,-1.76
"8","H","New",1,-0.8,-2.56
"9","H","WBA",1,-0.91,-3.46
"10","A","BHA",1,-0.03,-3.5
"11","H","Bur",1,0.16,-3.34
"12","A","Liv",1,0.71,-2.63
"13","H","Eve",1,-0.34,-2.97
"14","A","MnC",1,0.99,-1.98
"15","A","Bou",1,-0.04,-2.02
"16","H","Ars",1,0.32,-1.7
"17","H","Lei",0,-0.09,-1.79
"18","A","Che",0,0.76,-1.04
"19","H","Hud",0,-0.52,-1.55
"20","A","Tot",0,0.58,-0.97
"21","A","MnU",0,0.83,-0.13
"22","H","Pal",0,-1.06,-1.19
"23","A","Wat",0,0.4,-0.8
"24","H","Tot",0,0.12,-0.68
"25","H","BHA",0,-0.65,-1.33
"26","A","WBA",0,-0.32,-1.65
"27","H","Liv",0,0.34,-1.31
"28","A","Bur",0,0.61,-0.71
"29","H","Sto",0,-0.6,-1.31
"30","A","New",0,-0.19,-1.5
"31","A","Swa",0,-0.43,-1.93
"32","A","WHU",0,-0.2,-2.13
"33","A","Ars",0,0.7,-1.43
"34","H","Che",0,0.43,-1
"35","A","Lei",0,0.44,-0.56
"36","H","Bou",0,-0.66,-1.22
"37","A","Eve",0,0.26,-0.96
"38","H","MnC",0,0.96,0
