"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.55,-0.55
"2","H","WHU",1,-0.56,-1.11
"3","A","Hud",1,-0.01,-1.13
"4","H","Wat",1,-0.49,-1.62
"5","A","Pal",1,0.03,-1.59
"6","H","MnU",1,0.45,-1.14
"7","A","Sto",1,-0.19,-1.33
"8","H","New",1,-0.33,-1.66
"9","H","WBA",1,-0.93,-2.59
"10","A","BHA",1,-0.02,-2.62
"11","H","Bur",1,0.01,-2.61
"12","A","Liv",1,0.62,-1.99
"13","H","Eve",1,-0.29,-2.27
"14","A","MnC",1,0.76,-1.51
"15","A","Bou",1,0.08,-1.43
"16","H","Ars",1,0.03,-1.41
"17","H","Lei",1,-0.24,-1.65
"18","A","Che",1,0.52,-1.13
"19","H","Hud",1,-0.57,-1.71
"20","A","Tot",1,0.61,-1.1
"21","A","MnU",1,0.66,-0.44
"22","H","Pal",1,-0.52,-0.97
"23","A","Wat",1,0.06,-0.91
"24","H","Tot",1,0.35,-0.56
"25","H","BHA",1,-0.59,-1.14
"26","A","WBA",1,-0.36,-1.51
"27","H","Liv",1,0.37,-1.14
"28","A","Bur",1,0.42,-0.72
"29","H","Sto",1,-0.77,-1.48
"30","A","New",1,0.19,-1.3
"31","A","WHU",1,0,-1.3
"32","A","Ars",1,0.43,-0.87
"33","H","Che",1,0.18,-0.69
"34","A","Lei",0,0.25,-0.44
"35","H","Bou",0,-0.47,-0.91
"36","A","Eve",0,0.22,-0.69
"37","A","Swa",0,0.01,-0.68
"38","H","MnC",0,0.68,0
