"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.64,-0.64
"2","H","WHU",1,-0.5,-1.14
"3","A","Hud",1,-0.11,-1.25
"4","H","Wat",1,0.28,-0.98
"5","A","Pal",1,-0.86,-1.84
"6","H","MnU",1,0.64,-1.2
"7","A","Sto",1,0.23,-0.98
"8","H","New",0,-0.26,-1.24
"9","H","WBA",0,-0.4,-1.64
"10","A","BHA",0,0.07,-1.57
"11","H","Bur",0,0,-1.57
"12","A","Liv",0,0.65,-0.91
"13","H","Eve",0,-0.37,-1.29
"14","A","MnC",0,0.94,-0.34
"15","A","Bou",0,-0.55,-0.9
"16","H","Ars",0,0,-0.9
"17","H","Lei",0,-0.87,-1.77
"18","A","Che",0,0.56,-1.22
"19","H","Hud",0,-0.71,-1.93
"20","A","Tot",0,0.68,-1.24
"21","A","MnU",0,0.84,-0.4
"22","H","Pal",0,-1.3,-1.7
"23","A","Wat",0,0.66,-1.04
"24","H","Tot",0,0.32,-0.72
"25","H","BHA",0,-0.53,-1.25
"26","A","WBA",0,0.19,-1.07
"27","H","Liv",0,0.26,-0.8
"28","A","Bur",0,0.49,-0.31
"29","H","Sto",0,-0.36,-0.66
"30","A","New",0,0.31,-0.36
"31","A","Swa",0,-0.04,-0.4
"32","A","WHU",0,0.1,-0.3
"33","A","Ars",0,0.49,0.19
"34","H","Che",0,0.1,0.29
"35","A","Lei",0,-0.29,0
"36","H","Bou",0,-1.08,-1.08
"37","A","Eve",0,0.21,-0.87
"38","H","MnC",0,0.87,0
