"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.61,-0.61
"2","H","WHU",1,-0.47,-1.08
"3","A","Hud",1,-0.1,-1.19
"4","H","Wat",1,0.29,-0.9
"5","A","Pal",1,-0.84,-1.74
"6","H","MnU",1,0.63,-1.11
"7","A","Sto",1,0.22,-0.89
"8","H","New",1,-0.28,-1.17
"9","H","WBA",0,-0.38,-1.55
"10","A","BHA",0,0,-1.54
"11","H","Bur",0,0.03,-1.52
"12","A","Liv",0,0.64,-0.88
"13","H","Eve",0,-0.37,-1.25
"14","A","MnC",0,0.92,-0.33
"15","A","Bou",0,-0.55,-0.88
"16","H","Ars",0,0.02,-0.86
"17","H","Lei",0,-0.85,-1.71
"18","A","Che",0,0.55,-1.16
"19","H","Hud",0,-0.68,-1.84
"20","A","Tot",0,0.67,-1.17
"21","A","MnU",0,0.82,-0.35
"22","H","Pal",0,-1.28,-1.63
"23","A","Wat",0,0.65,-0.98
"24","H","Tot",0,0.33,-0.66
"25","H","BHA",0,-0.57,-1.23
"26","A","WBA",0,0.18,-1.04
"27","H","Liv",0,0.27,-0.77
"28","A","Bur",0,0.49,-0.28
"29","H","Sto",0,-0.33,-0.61
"30","A","New",0,0.26,-0.35
"31","A","Swa",0,-0.03,-0.38
"32","A","WHU",0,0.1,-0.29
"33","A","Ars",0,0.48,0.2
"34","H","Che",0,0.12,0.32
"35","A","Lei",0,-0.29,0.03
"36","H","Bou",0,-1.06,-1.03
"37","A","Eve",0,0.18,-0.85
"38","H","MnC",0,0.85,0
