"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.57,-0.57
"2","H","WHU",1,-0.54,-1.1
"3","A","Hud",1,-0.01,-1.11
"4","H","Wat",1,-0.46,-1.58
"5","A","Pal",1,-0.01,-1.59
"6","H","MnU",1,0.37,-1.22
"7","A","Sto",1,-0.14,-1.36
"8","H","New",1,-0.57,-1.92
"9","H","WBA",1,-0.86,-2.78
"10","A","BHA",1,-0.03,-2.81
"11","H","Bur",1,-0.18,-2.99
"12","A","Liv",1,0.66,-2.33
"13","H","Eve",1,-0.32,-2.65
"14","A","MnC",1,0.84,-1.81
"15","A","Bou",1,0.14,-1.67
"16","H","Ars",1,0.07,-1.6
"17","H","Lei",1,-0.2,-1.81
"18","A","Che",1,0.59,-1.21
"19","H","Hud",1,-0.59,-1.8
"20","A","Tot",1,0.62,-1.18
"21","A","MnU",1,0.67,-0.52
"22","H","Pal",1,-0.59,-1.11
"23","A","Wat",1,0.1,-1.01
"24","H","Tot",1,0.28,-0.73
"25","H","BHA",1,-0.61,-1.34
"26","A","WBA",1,-0.29,-1.63
"27","H","Liv",1,0.36,-1.27
"28","A","Bur",0,0.33,-0.94
"29","H","Sto",0,-0.72,-1.66
"30","A","New",0,0.01,-1.65
"31","A","Swa",0,0.01,-1.63
"32","A","WHU",0,0.04,-1.59
"33","A","Ars",0,0.49,-1.1
"34","H","Che",0,0.24,-0.86
"35","A","Lei",0,0.31,-0.55
"36","H","Bou",0,-0.42,-0.97
"37","A","Eve",0,0.23,-0.74
"38","H","MnC",0,0.74,0
