"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1,-1
"2","H","WHU",1,-0.63,-1.63
"3","A","Hud",1,0.2,-1.42
"4","H","Wat",1,-0.37,-1.79
"5","A","Pal",1,-0.14,-1.93
"6","H","MnU",1,0.58,-1.35
"7","A","Sto",1,-0.12,-1.46
"8","H","New",1,-0.87,-2.34
"9","H","WBA",1,-0.87,-3.21
"10","A","BHA",1,-0.04,-3.25
"11","H","Bur",1,0.13,-3.12
"12","A","Liv",1,0.64,-2.48
"13","H","Eve",1,-0.24,-2.72
"14","A","MnC",1,0.92,-1.8
"15","A","Bou",1,-0.09,-1.89
"16","H","Ars",1,0.25,-1.64
"17","H","Lei",1,-0.14,-1.77
"18","A","Che",1,0.73,-1.04
"19","H","Hud",0,-0.38,-1.42
"20","A","Tot",0,0.57,-0.86
"21","A","MnU",0,0.79,-0.07
"22","H","Pal",0,-0.75,-0.82
"23","A","Wat",0,0.22,-0.61
"24","H","Tot",0,0.15,-0.46
"25","H","BHA",0,-0.66,-1.12
"26","A","WBA",0,-0.27,-1.38
"27","H","Liv",0,0.28,-1.11
"28","A","Bur",0,0.56,-0.55
"29","H","Sto",0,-0.73,-1.28
"30","A","New",0,-0.27,-1.55
"31","A","Swa",0,-0.42,-1.97
"32","A","WHU",0,-0.01,-1.98
"33","A","Ars",0,0.63,-1.36
"34","H","Che",0,0.47,-0.89
"35","A","Lei",0,0.39,-0.5
"36","H","Bou",0,-0.71,-1.21
"37","A","Eve",0,0.32,-0.9
"38","H","MnC",0,0.9,0
