"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.86,-0.86
"2","H","WHU",1,-0.47,-1.34
"3","A","Hud",1,0.02,-1.31
"4","H","Wat",1,-0.45,-1.77
"5","A","Pal",1,0.06,-1.71
"6","H","MnU",1,0.43,-1.28
"7","A","Sto",1,-0.12,-1.4
"8","H","New",1,-0.65,-2.05
"9","H","WBA",1,-0.79,-2.83
"10","A","BHA",1,-0.06,-2.89
"11","H","Bur",1,-0.06,-2.96
"12","A","Liv",1,0.63,-2.32
"13","H","Eve",1,-0.32,-2.64
"14","A","MnC",1,0.84,-1.8
"15","A","Bou",1,-0.03,-1.84
"16","H","Ars",1,0.19,-1.64
"17","H","Lei",1,-0.12,-1.76
"18","A","Che",1,0.64,-1.12
"19","H","Hud",1,-0.53,-1.65
"20","A","Tot",1,0.57,-1.08
"21","A","MnU",1,0.67,-0.41
"22","H","Pal",1,-0.49,-0.9
"23","A","Wat",1,0.09,-0.81
"24","H","Tot",0,0.24,-0.56
"25","H","BHA",0,-0.62,-1.19
"26","A","WBA",0,-0.22,-1.41
"27","H","Liv",0,0.35,-1.06
"28","A","Bur",0,0.39,-0.67
"29","H","Sto",0,-0.69,-1.35
"30","A","New",0,-0.08,-1.44
"31","A","Swa",0,-0.31,-1.74
"32","A","WHU",0,0.08,-1.67
"33","A","Ars",0,0.55,-1.12
"34","H","Che",0,0.37,-0.75
"35","A","Lei",0,0.35,-0.4
"36","H","Bou",0,-0.59,-1
"37","A","Eve",0,0.2,-0.79
"38","H","MnC",0,0.79,0
