"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.61,-0.61
"2","H","WHU",1,-0.54,-1.15
"3","A","Hud",1,0.05,-1.1
"4","H","Wat",1,-0.41,-1.52
"5","A","Pal",1,-0.02,-1.53
"6","H","MnU",1,0.38,-1.16
"7","A","Sto",1,-0.12,-1.28
"8","H","New",1,-0.57,-1.84
"9","H","WBA",1,-0.92,-2.76
"10","A","BHA",1,0.02,-2.74
"11","H","Bur",1,-0.22,-2.96
"12","A","Liv",1,0.68,-2.28
"13","H","Eve",1,-0.36,-2.65
"14","A","MnC",1,0.86,-1.79
"15","A","Bou",1,0.12,-1.67
"16","H","Ars",1,0.06,-1.6
"17","H","Lei",1,-0.24,-1.85
"18","A","Che",1,0.61,-1.24
"19","H","Hud",1,-0.53,-1.77
"20","A","Tot",1,0.63,-1.14
"21","A","MnU",1,0.68,-0.47
"22","H","Pal",1,-0.6,-1.07
"23","A","Wat",1,0.15,-0.91
"24","H","Tot",1,0.28,-0.63
"25","H","BHA",1,-0.56,-1.19
"26","A","WBA",1,-0.36,-1.55
"27","H","Liv",1,0.38,-1.17
"28","A","Bur",1,0.31,-0.86
"29","H","Sto",0,-0.7,-1.57
"30","A","New",0,0.02,-1.55
"31","A","Swa",0,-0.02,-1.58
"32","A","WHU",0,0.03,-1.54
"33","A","Ars",0,0.5,-1.04
"34","H","Che",0,0.25,-0.79
"35","A","Lei",0,0.29,-0.5
"36","H","Bou",0,-0.45,-0.95
"37","A","Eve",0,0.19,-0.76
"38","H","MnC",0,0.76,0
