"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.64,-0.64
"2","H","WHU",1,-0.59,-1.23
"3","A","Hud",1,-0.07,-1.3
"4","H","Wat",1,-0.42,-1.72
"5","A","Pal",1,0.01,-1.71
"6","H","MnU",1,0.45,-1.26
"7","A","Sto",1,-0.12,-1.38
"8","H","New",1,-0.66,-2.04
"9","H","WBA",1,-0.86,-2.9
"10","A","BHA",1,-0.03,-2.92
"11","H","Bur",1,-0.12,-3.05
"12","A","Liv",1,0.66,-2.38
"13","H","Eve",1,-0.35,-2.73
"14","A","MnC",1,0.86,-1.87
"15","A","Bou",1,0.18,-1.69
"16","H","Ars",1,0.1,-1.59
"17","H","Lei",1,-0.2,-1.79
"18","A","Che",1,0.61,-1.18
"19","H","Hud",1,-0.65,-1.82
"20","A","Tot",1,0.61,-1.21
"21","A","MnU",1,0.71,-0.49
"22","H","Pal",1,-0.56,-1.06
"23","A","Wat",1,0.14,-0.91
"24","H","Tot",1,0.26,-0.66
"25","H","BHA",1,-0.6,-1.26
"26","A","WBA",1,-0.29,-1.55
"27","H","Liv",0,0.35,-1.2
"28","A","Bur",0,0.37,-0.83
"29","H","Sto",0,-0.7,-1.53
"30","A","New",0,-0.08,-1.61
"31","A","Swa",0,-0.06,-1.67
"32","A","WHU",0,-0.02,-1.68
"33","A","Ars",0,0.52,-1.16
"34","H","Che",0,0.25,-0.91
"35","A","Lei",0,0.32,-0.59
"36","H","Bou",0,-0.37,-0.96
"37","A","Eve",0,0.2,-0.76
"38","H","MnC",0,0.76,0
