"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.02,-1.02
"2","H","WHU",1,-0.71,-1.73
"3","A","Hud",1,0.18,-1.55
"4","H","Wat",1,-0.42,-1.97
"5","A","Pal",1,-0.15,-2.12
"6","H","MnU",1,0.53,-1.59
"7","A","Sto",1,-0.05,-1.63
"8","H","New",1,-0.73,-2.37
"9","H","WBA",1,-0.91,-3.27
"10","A","BHA",1,0.05,-3.23
"11","H","Bur",1,0.06,-3.16
"12","A","Liv",1,0.62,-2.54
"13","H","Eve",1,-0.17,-2.72
"14","A","MnC",1,0.9,-1.82
"15","A","Bou",1,-0.09,-1.91
"16","H","Ars",1,0.22,-1.69
"17","H","Lei",1,-0.11,-1.8
"18","A","Che",1,0.7,-1.1
"19","H","Hud",1,-0.39,-1.49
"20","A","Tot",0,0.6,-0.89
"21","A","MnU",0,0.75,-0.14
"22","H","Pal",0,-0.75,-0.89
"23","A","Wat",0,0.16,-0.73
"24","H","Tot",0,0.24,-0.49
"25","H","BHA",0,-0.55,-1.04
"26","A","WBA",0,-0.32,-1.36
"27","H","Liv",0,0.28,-1.09
"28","A","Bur",0,0.5,-0.59
"29","H","Sto",0,-0.64,-1.23
"30","A","New",0,-0.13,-1.37
"31","A","Swa",0,-0.46,-1.83
"32","A","WHU",0,-0.11,-1.94
"33","A","Ars",0,0.59,-1.35
"34","H","Che",0,0.43,-0.92
"35","A","Lei",0,0.39,-0.53
"36","H","Bou",0,-0.69,-1.22
"37","A","Eve",0,0.34,-0.88
"38","H","MnC",0,0.88,0
