"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.54,-0.54
"2","H","WHU",1,-0.54,-1.08
"3","A","Hud",1,-0.06,-1.14
"4","H","Wat",1,-0.46,-1.6
"5","A","Pal",1,0,-1.6
"6","H","MnU",1,0.5,-1.11
"7","A","Sto",1,-0.2,-1.31
"8","H","New",1,-0.38,-1.69
"9","H","WBA",1,-1.03,-2.72
"10","A","BHA",1,-0.01,-2.73
"11","H","Bur",1,-0.02,-2.75
"12","A","Liv",1,0.63,-2.12
"13","H","Eve",1,-0.28,-2.39
"14","A","MnC",1,0.77,-1.62
"15","A","Bou",1,0.1,-1.52
"16","H","Ars",1,0.07,-1.45
"17","H","Lei",1,-0.22,-1.67
"18","A","Che",1,0.52,-1.15
"19","H","Hud",1,-0.63,-1.77
"20","A","Tot",1,0.64,-1.13
"21","A","MnU",1,0.69,-0.44
"22","H","Pal",1,-0.57,-1.01
"23","A","Wat",1,0.09,-0.92
"24","H","Tot",1,0.4,-0.52
"25","H","BHA",1,-0.57,-1.09
"26","A","WBA",1,-0.48,-1.57
"27","H","Liv",1,0.38,-1.2
"28","A","Bur",1,0.41,-0.79
"29","H","Sto",1,-0.77,-1.56
"30","A","New",1,0.15,-1.41
"31","A","WHU",1,0.02,-1.39
"32","A","Ars",1,0.46,-0.93
"33","H","Che",0,0.16,-0.76
"34","A","Lei",0,0.27,-0.49
"35","H","Bou",0,-0.44,-0.93
"36","A","Eve",0,0.23,-0.7
"37","A","Swa",0,0.02,-0.69
"38","H","MnC",0,0.69,0
