"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.12,-1.12
"2","H","WHU",1,-1.01,-2.13
"3","A","Hud",1,-0.01,-2.15
"4","H","Wat",1,-0.07,-2.21
"5","A","Pal",1,-0.52,-2.74
"6","H","MnU",1,0.53,-2.21
"7","A","Sto",1,0.09,-2.12
"8","H","New",1,-0.73,-2.85
"9","H","WBA",1,-0.81,-3.65
"10","A","BHA",1,0.03,-3.62
"11","H","Bur",1,0.11,-3.51
"12","A","Liv",1,0.73,-2.77
"13","H","Eve",1,-0.37,-3.14
"14","A","MnC",1,0.96,-2.18
"15","A","Bou",0,0.06,-2.13
"16","H","Ars",0,0.49,-1.63
"17","H","Lei",0,-0.17,-1.8
"18","A","Che",0,0.8,-1
"19","H","Hud",0,-0.63,-1.63
"20","A","Tot",0,0.55,-1.08
"21","A","MnU",0,0.79,-0.29
"22","H","Pal",0,-1.07,-1.36
"23","A","Wat",0,0.45,-0.91
"24","H","Tot",0,0.09,-0.82
"25","H","BHA",0,-0.58,-1.4
"26","A","WBA",0,-0.2,-1.6
"27","H","Liv",0,0.42,-1.18
"28","A","Bur",0,0.56,-0.62
"29","H","Sto",0,-0.52,-1.14
"30","A","New",0,-0.12,-1.26
"31","A","Swa",0,-0.59,-1.84
"32","A","WHU",0,-0.45,-2.3
"33","A","Ars",0,0.77,-1.53
"34","H","Che",0,0.56,-0.97
"35","A","Lei",0,0.38,-0.59
"36","H","Bou",0,-0.55,-1.14
"37","A","Eve",0,0.22,-0.92
"38","H","MnC",0,0.92,0
