"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.95,-0.95
"2","H","WHU",1,-0.86,-1.8
"3","A","Hud",1,0.07,-1.73
"4","H","Wat",1,-0.02,-1.76
"5","A","Pal",1,-0.93,-2.68
"6","H","MnU",1,0.46,-2.22
"7","A","Sto",1,0.26,-1.97
"8","H","New",1,-0.31,-2.27
"9","H","WBA",1,-0.61,-2.88
"10","A","BHA",0,0.25,-2.63
"11","H","Bur",0,-0.06,-2.69
"12","A","Liv",0,0.63,-2.06
"13","H","Eve",0,-0.49,-2.55
"14","A","MnC",0,0.97,-1.58
"15","A","Bou",0,-0.15,-1.73
"16","H","Ars",0,0.22,-1.5
"17","H","Lei",0,-0.57,-2.08
"18","A","Che",0,0.71,-1.37
"19","H","Hud",0,-0.55,-1.92
"20","A","Tot",0,0.7,-1.22
"21","A","MnU",0,0.77,-0.45
"22","H","Pal",0,-1.35,-1.8
"23","A","Wat",0,0.49,-1.31
"24","H","Tot",0,0.33,-0.98
"25","H","BHA",0,-0.36,-1.33
"26","A","WBA",0,0.02,-1.31
"27","H","Liv",0,0.2,-1.12
"28","A","Bur",0,0.47,-0.65
"29","H","Sto",0,-0.35,-0.99
"30","A","New",0,0.29,-0.71
"31","A","Swa",0,-0.36,-1.06
"32","A","WHU",0,-0.25,-1.31
"33","A","Ars",0,0.64,-0.67
"34","H","Che",0,0.35,-0.32
"35","A","Lei",0,0.05,-0.27
"36","H","Bou",0,-0.77,-1.03
"37","A","Eve",0,0.13,-0.9
"38","H","MnC",0,0.9,0
