"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.87,-0.87
"2","H","WHU",1,-0.5,-1.37
"3","A","Hud",1,-0.02,-1.4
"4","H","Wat",1,-0.49,-1.88
"5","A","Pal",1,0.04,-1.85
"6","H","MnU",1,0.47,-1.38
"7","A","Sto",1,-0.06,-1.43
"8","H","New",1,-0.65,-2.09
"9","H","WBA",1,-0.78,-2.86
"10","A","BHA",1,-0.08,-2.94
"11","H","Bur",1,-0.1,-3.04
"12","A","Liv",1,0.67,-2.37
"13","H","Eve",1,-0.36,-2.74
"14","A","MnC",1,0.82,-1.92
"15","A","Bou",1,0.06,-1.86
"16","H","Ars",1,0.16,-1.71
"17","H","Lei",1,-0.08,-1.79
"18","A","Che",1,0.65,-1.14
"19","H","Hud",1,-0.59,-1.72
"20","A","Tot",1,0.57,-1.15
"21","A","MnU",1,0.69,-0.46
"22","H","Pal",1,-0.52,-0.98
"23","A","Wat",1,0.07,-0.92
"24","H","Tot",0,0.24,-0.68
"25","H","BHA",0,-0.65,-1.33
"26","A","WBA",0,-0.21,-1.53
"27","H","Liv",0,0.42,-1.11
"28","A","Bur",0,0.37,-0.74
"29","H","Sto",0,-0.62,-1.37
"30","A","New",0,-0.09,-1.45
"31","A","Swa",0,-0.31,-1.76
"32","A","WHU",0,0.05,-1.71
"33","A","Ars",0,0.52,-1.19
"34","H","Che",0,0.39,-0.8
"35","A","Lei",0,0.38,-0.42
"36","H","Bou",0,-0.5,-0.92
"37","A","Eve",0,0.17,-0.75
"38","H","MnC",0,0.75,0
