"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.54,-0.54
"2","H","WHU",1,-0.57,-1.11
"3","A","Hud",1,-0.06,-1.17
"4","H","Wat",1,-0.43,-1.6
"5","A","Pal",1,-0.01,-1.61
"6","H","MnU",1,0.45,-1.16
"7","A","Sto",1,-0.19,-1.35
"8","H","New",1,-0.47,-1.82
"9","H","WBA",1,-1.04,-2.85
"10","A","BHA",1,0.01,-2.84
"11","H","Bur",1,-0.07,-2.91
"12","A","Liv",1,0.65,-2.27
"13","H","Eve",1,-0.29,-2.55
"14","A","MnC",1,0.8,-1.76
"15","A","Bou",1,0.12,-1.63
"16","H","Ars",1,0.05,-1.58
"17","H","Lei",1,-0.17,-1.74
"18","A","Che",1,0.54,-1.2
"19","H","Hud",1,-0.64,-1.84
"20","A","Tot",1,0.64,-1.2
"21","A","MnU",1,0.67,-0.53
"22","H","Pal",1,-0.59,-1.11
"23","A","Wat",1,0.13,-0.99
"24","H","Tot",1,0.39,-0.6
"25","H","BHA",1,-0.56,-1.16
"26","A","WBA",1,-0.48,-1.64
"27","H","Liv",1,0.39,-1.25
"28","A","Bur",1,0.38,-0.86
"29","H","Sto",1,-0.77,-1.63
"30","A","New",1,0.09,-1.54
"31","A","Swa",0,0.03,-1.51
"32","A","WHU",1,0,-1.51
"33","A","Ars",0,0.46,-1.05
"34","H","Che",0,0.2,-0.85
"35","A","Lei",0,0.32,-0.53
"36","H","Bou",0,-0.43,-0.96
"37","A","Eve",0,0.23,-0.73
"38","H","MnC",0,0.73,0
