"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.87,-0.87
"2","H","WHU",1,-0.69,-1.56
"3","A","Hud",1,0.1,-1.46
"4","H","Wat",1,0.19,-1.27
"5","A","Pal",1,-0.97,-2.23
"6","H","MnU",1,0.3,-1.93
"7","A","Sto",1,-0.03,-1.96
"8","H","New",1,-0.27,-2.23
"9","H","WBA",0,-0.37,-2.6
"10","A","BHA",0,0.27,-2.33
"11","H","Bur",0,0.02,-2.31
"12","A","Liv",0,0.55,-1.77
"13","H","Eve",0,-0.31,-2.08
"14","A","MnC",0,0.81,-1.27
"15","A","Bou",0,-0.02,-1.29
"16","H","Ars",0,0.06,-1.23
"17","H","Lei",0,-0.48,-1.71
"18","A","Che",0,0.56,-1.15
"19","H","Hud",0,-0.45,-1.6
"20","A","Tot",0,0.6,-1.01
"21","A","MnU",0,0.59,-0.41
"22","H","Pal",0,-1.4,-1.82
"23","A","Wat",0,0.53,-1.28
"24","H","Tot",0,0.31,-0.97
"25","H","BHA",0,-0.23,-1.2
"26","A","WBA",0,0.17,-1.03
"27","H","Liv",0,0.21,-0.82
"28","A","Bur",0,0.43,-0.39
"29","H","Sto",0,-0.6,-0.99
"30","A","New",0,0.24,-0.75
"31","A","Swa",0,-0.29,-1.04
"32","A","WHU",0,-0.11,-1.15
"33","A","Ars",0,0.46,-0.69
"34","H","Che",0,0.24,-0.45
"35","A","Lei",0,0.07,-0.37
"36","H","Bou",0,-0.59,-0.97
"37","A","Eve",0,0.21,-0.76
"38","H","MnC",0,0.76,0
