"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.05,-1.05
"2","H","WHU",1,-0.96,-2.01
"3","A","Hud",1,0.08,-1.94
"4","H","Wat",1,-0.04,-1.98
"5","A","Pal",1,-0.55,-2.53
"6","H","MnU",1,0.52,-2.01
"7","A","Sto",1,0.07,-1.94
"8","H","New",1,-0.69,-2.64
"9","H","WBA",1,-0.71,-3.35
"10","A","BHA",1,0.09,-3.27
"11","H","Bur",1,0.09,-3.17
"12","A","Liv",1,0.67,-2.5
"13","H","Eve",1,-0.55,-3.05
"14","A","MnC",0,0.97,-2.08
"15","A","Bou",0,0.13,-1.95
"16","H","Ars",0,0.44,-1.51
"17","H","Lei",0,-0.3,-1.81
"18","A","Che",0,0.78,-1.02
"19","H","Hud",0,-0.53,-1.55
"20","A","Tot",0,0.55,-1.01
"21","A","MnU",0,0.78,-0.22
"22","H","Pal",0,-1.09,-1.31
"23","A","Wat",0,0.47,-0.84
"24","H","Tot",0,0.08,-0.77
"25","H","BHA",0,-0.53,-1.29
"26","A","WBA",0,-0.1,-1.39
"27","H","Liv",0,0.29,-1.1
"28","A","Bur",0,0.55,-0.55
"29","H","Sto",0,-0.55,-1.09
"30","A","New",0,-0.08,-1.17
"31","A","Swa",0,-0.5,-1.67
"32","A","WHU",0,-0.39,-2.06
"33","A","Ars",0,0.75,-1.31
"34","H","Che",0,0.52,-0.8
"35","A","Lei",0,0.28,-0.52
"36","H","Bou",0,-0.47,-0.99
"37","A","Eve",0,0.07,-0.92
"38","H","MnC",0,0.92,0
