"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.89,-0.89
"2","H","WHU",1,-0.74,-1.63
"3","A","Hud",1,0.12,-1.51
"4","H","Wat",1,0.2,-1.31
"5","A","Pal",1,-0.95,-2.26
"6","H","MnU",1,0.33,-1.92
"7","A","Sto",1,-0.04,-1.96
"8","H","New",1,-0.3,-2.27
"9","H","WBA",1,-0.57,-2.84
"10","A","BHA",0,0.28,-2.56
"11","H","Bur",0,-0.05,-2.61
"12","A","Liv",0,0.65,-1.96
"13","H","Eve",0,-0.54,-2.51
"14","A","MnC",0,0.97,-1.54
"15","A","Bou",0,-0.07,-1.61
"16","H","Ars",0,0.18,-1.44
"17","H","Lei",0,-0.56,-1.99
"18","A","Che",0,0.66,-1.34
"19","H","Hud",0,-0.49,-1.83
"20","A","Tot",0,0.69,-1.14
"21","A","MnU",0,0.71,-0.43
"22","H","Pal",0,-1.36,-1.79
"23","A","Wat",0,0.63,-1.16
"24","H","Tot",0,0.31,-0.85
"25","H","BHA",0,-0.31,-1.16
"26","A","WBA",0,0.05,-1.11
"27","H","Liv",0,0.23,-0.88
"28","A","Bur",0,0.47,-0.41
"29","H","Sto",0,-0.66,-1.07
"30","A","New",0,0.29,-0.79
"31","A","Swa",0,-0.29,-1.08
"32","A","WHU",0,-0.13,-1.21
"33","A","Ars",0,0.62,-0.59
"34","H","Che",0,0.25,-0.35
"35","A","Lei",0,0.06,-0.28
"36","H","Bou",0,-0.69,-0.98
"37","A","Eve",0,0.08,-0.9
"38","H","MnC",0,0.9,0
