"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.1,-1.1
"2","H","WHU",1,-0.99,-2.1
"3","A","Hud",1,0.06,-2.04
"4","H","Wat",1,-0.04,-2.08
"5","A","Pal",1,-0.93,-3.01
"6","H","MnU",1,0.37,-2.64
"7","A","Sto",1,0.2,-2.44
"8","H","New",1,-0.57,-3.02
"9","H","WBA",1,-0.68,-3.7
"10","A","BHA",1,0.25,-3.45
"11","H","Bur",1,0.22,-3.23
"12","A","Liv",1,0.61,-2.62
"13","H","Eve",0,-0.39,-3.01
"14","A","MnC",0,0.84,-2.17
"15","A","Bou",0,0.22,-1.95
"16","H","Ars",0,0.34,-1.61
"17","H","Lei",0,-0.34,-1.94
"18","A","Che",0,0.7,-1.24
"19","H","Hud",0,-0.54,-1.78
"20","A","Tot",0,0.6,-1.18
"21","A","MnU",0,0.65,-0.53
"22","H","Pal",0,-1.4,-1.93
"23","A","Wat",0,0.42,-1.51
"24","H","Tot",0,0.28,-1.23
"25","H","BHA",0,-0.3,-1.52
"26","A","WBA",0,-0.07,-1.59
"27","H","Liv",0,0.29,-1.3
"28","A","Bur",0,0.57,-0.73
"29","H","Sto",0,-0.37,-1.1
"30","A","New",0,0.03,-1.07
"31","A","Swa",0,-0.53,-1.6
"32","A","WHU",0,-0.4,-1.99
"33","A","Ars",0,0.63,-1.36
"34","H","Che",0,0.49,-0.87
"35","A","Lei",0,0.22,-0.65
"36","H","Bou",0,-0.33,-0.98
"37","A","Eve",0,0.18,-0.8
"38","H","MnC",0,0.8,0
