"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.89,-0.89
"2","H","WHU",1,-0.73,-1.62
"3","A","Hud",1,0.13,-1.49
"4","H","Wat",1,0.19,-1.3
"5","A","Pal",1,-0.95,-2.25
"6","H","MnU",1,0.32,-1.93
"7","A","Sto",1,-0.04,-1.97
"8","H","New",1,-0.3,-2.27
"9","H","WBA",1,-0.58,-2.85
"10","A","BHA",0,0.28,-2.57
"11","H","Bur",0,-0.05,-2.62
"12","A","Liv",0,0.59,-2.03
"13","H","Eve",0,-0.53,-2.56
"14","A","MnC",0,0.97,-1.59
"15","A","Bou",0,-0.07,-1.66
"16","H","Ars",0,0.16,-1.5
"17","H","Lei",0,-0.57,-2.07
"18","A","Che",0,0.66,-1.41
"19","H","Hud",0,-0.48,-1.89
"20","A","Tot",0,0.75,-1.14
"21","A","MnU",0,0.7,-0.45
"22","H","Pal",0,-1.36,-1.81
"23","A","Wat",0,0.62,-1.19
"24","H","Tot",0,0.41,-0.77
"25","H","BHA",0,-0.31,-1.09
"26","A","WBA",0,0.05,-1.04
"27","H","Liv",0,0.14,-0.91
"28","A","Bur",0,0.47,-0.43
"29","H","Sto",0,-0.66,-1.09
"30","A","New",0,0.29,-0.81
"31","A","Swa",0,-0.29,-1.09
"32","A","WHU",0,-0.12,-1.21
"33","A","Ars",0,0.61,-0.6
"34","H","Che",0,0.25,-0.35
"35","A","Lei",0,0.05,-0.3
"36","H","Bou",0,-0.69,-0.99
"37","A","Eve",0,0.09,-0.9
"38","H","MnC",0,0.9,0
