"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.64,-0.64
"2","H","WHU",1,-0.53,-1.17
"3","A","Hud",1,-0.05,-1.22
"4","H","Wat",1,-0.49,-1.7
"5","A","Pal",1,0.04,-1.67
"6","H","MnU",1,0.42,-1.25
"7","A","Sto",1,-0.08,-1.33
"8","H","New",1,-0.64,-1.98
"9","H","WBA",1,-0.78,-2.75
"10","A","BHA",1,-0.08,-2.84
"11","H","Bur",1,-0.13,-2.97
"12","A","Liv",1,0.63,-2.34
"13","H","Eve",1,-0.3,-2.64
"14","A","MnC",1,0.81,-1.83
"15","A","Bou",1,0.15,-1.69
"16","H","Ars",1,0.08,-1.61
"17","H","Lei",1,-0.14,-1.75
"18","A","Che",1,0.6,-1.15
"19","H","Hud",1,-0.62,-1.76
"20","A","Tot",1,0.57,-1.19
"21","A","MnU",1,0.66,-0.53
"22","H","Pal",1,-0.52,-1.05
"23","A","Wat",1,0.06,-0.98
"24","H","Tot",1,0.25,-0.74
"25","H","BHA",1,-0.65,-1.39
"26","A","WBA",0,-0.21,-1.6
"27","H","Liv",0,0.36,-1.23
"28","A","Bur",0,0.34,-0.9
"29","H","Sto",0,-0.65,-1.54
"30","A","New",0,-0.08,-1.62
"31","A","Swa",0,-0.07,-1.7
"32","A","WHU",0,0.03,-1.67
"33","A","Ars",0,0.47,-1.2
"34","H","Che",0,0.3,-0.89
"35","A","Lei",0,0.33,-0.56
"36","H","Bou",0,-0.39,-0.95
"37","A","Eve",0,0.21,-0.74
"38","H","MnC",0,0.74,0
