"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.08,-1.08
"2","H","WHU",1,-1.01,-2.09
"3","A","Hud",1,0.05,-2.04
"4","H","Wat",1,-0.04,-2.08
"5","A","Pal",1,-0.55,-2.63
"6","H","MnU",1,0.52,-2.11
"7","A","Sto",1,0.01,-2.1
"8","H","New",1,-0.71,-2.81
"9","H","WBA",1,-0.73,-3.54
"10","A","BHA",1,0.07,-3.47
"11","H","Bur",1,0.21,-3.26
"12","A","Liv",1,0.71,-2.55
"13","H","Eve",1,-0.47,-3.01
"14","A","MnC",1,0.97,-2.05
"15","A","Bou",0,0.06,-1.98
"16","H","Ars",0,0.49,-1.5
"17","H","Lei",0,-0.31,-1.8
"18","A","Che",0,0.8,-1.01
"19","H","Hud",0,-0.57,-1.57
"20","A","Tot",0,0.56,-1.02
"21","A","MnU",0,0.79,-0.23
"22","H","Pal",0,-1.1,-1.33
"23","A","Wat",0,0.47,-0.85
"24","H","Tot",0,0.09,-0.76
"25","H","BHA",0,-0.54,-1.3
"26","A","WBA",0,-0.12,-1.42
"27","H","Liv",0,0.37,-1.05
"28","A","Bur",0,0.63,-0.43
"29","H","Sto",0,-0.61,-1.03
"30","A","New",0,-0.09,-1.13
"31","A","Swa",0,-0.53,-1.65
"32","A","WHU",0,-0.45,-2.1
"33","A","Ars",0,0.77,-1.33
"34","H","Che",0,0.54,-0.79
"35","A","Lei",0,0.28,-0.51
"36","H","Bou",0,-0.55,-1.07
"37","A","Eve",0,0.14,-0.93
"38","H","MnC",0,0.93,0
