"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.92,-0.92
"2","H","WHU",1,-0.85,-1.78
"3","A","Hud",1,0.09,-1.68
"4","H","Wat",1,-0.03,-1.71
"5","A","Pal",1,-0.91,-2.62
"6","H","MnU",1,0.47,-2.15
"7","A","Sto",1,0.25,-1.9
"8","H","New",1,-0.31,-2.21
"9","H","WBA",1,-0.6,-2.81
"10","A","BHA",1,0.16,-2.65
"11","H","Bur",0,-0.07,-2.72
"12","A","Liv",0,0.65,-2.08
"13","H","Eve",0,-0.63,-2.7
"14","A","MnC",0,0.99,-1.72
"15","A","Bou",0,-0.16,-1.88
"16","H","Ars",0,0.22,-1.66
"17","H","Lei",0,-0.44,-2.1
"18","A","Che",0,0.72,-1.37
"19","H","Hud",0,-0.53,-1.9
"20","A","Tot",0,0.71,-1.19
"21","A","MnU",0,0.79,-0.4
"22","H","Pal",0,-1.34,-1.74
"23","A","Wat",0,0.5,-1.24
"24","H","Tot",0,0.33,-0.91
"25","H","BHA",0,-0.46,-1.37
"26","A","WBA",0,0.02,-1.35
"27","H","Liv",0,0.21,-1.13
"28","A","Bur",0,0.47,-0.67
"29","H","Sto",0,-0.36,-1.03
"30","A","New",0,0.29,-0.74
"31","A","Swa",0,-0.34,-1.07
"32","A","WHU",0,-0.25,-1.32
"33","A","Ars",0,0.65,-0.67
"34","H","Che",0,0.35,-0.32
"35","A","Lei",0,0.18,-0.14
"36","H","Bou",0,-0.78,-0.92
"37","A","Eve",0,0,-0.92
"38","H","MnC",0,0.92,0
