"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.55,-0.55
"2","H","WHU",1,-0.56,-1.12
"3","A","Hud",1,-0.06,-1.17
"4","H","Wat",1,-0.46,-1.64
"5","A","Pal",1,0,-1.64
"6","H","MnU",1,0.5,-1.14
"7","A","Sto",1,-0.2,-1.34
"8","H","New",1,-0.39,-1.73
"9","H","WBA",1,-1.03,-2.77
"10","A","BHA",1,-0.01,-2.78
"11","H","Bur",1,-0.02,-2.8
"12","A","Liv",1,0.64,-2.16
"13","H","Eve",1,-0.28,-2.44
"14","A","MnC",1,0.79,-1.65
"15","A","Bou",1,0.1,-1.55
"16","H","Ars",1,0.05,-1.5
"17","H","Lei",1,-0.22,-1.72
"18","A","Che",1,0.54,-1.18
"19","H","Hud",1,-0.63,-1.81
"20","A","Tot",1,0.65,-1.16
"21","A","MnU",1,0.7,-0.46
"22","H","Pal",1,-0.57,-1.03
"23","A","Wat",1,0.09,-0.94
"24","H","Tot",1,0.41,-0.53
"25","H","BHA",1,-0.58,-1.11
"26","A","WBA",1,-0.49,-1.6
"27","H","Liv",1,0.38,-1.22
"28","A","Bur",1,0.42,-0.8
"29","H","Sto",1,-0.78,-1.58
"30","A","New",1,0.15,-1.43
"31","A","WHU",1,0,-1.43
"32","A","Ars",0,0.46,-0.97
"33","H","Che",0,0.2,-0.77
"34","A","Lei",0,0.28,-0.49
"35","H","Bou",0,-0.45,-0.94
"36","A","Eve",0,0.24,-0.71
"37","A","Swa",0,0.01,-0.69
"38","H","MnC",0,0.69,0
