"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.56,-0.56
"2","H","WHU",1,-0.54,-1.1
"3","A","Hud",1,-0.01,-1.11
"4","H","Wat",1,-0.5,-1.6
"5","A","Pal",1,0.03,-1.57
"6","H","MnU",1,0.43,-1.14
"7","A","Sto",1,-0.2,-1.34
"8","H","New",1,-0.33,-1.67
"9","H","WBA",1,-0.93,-2.61
"10","A","BHA",1,-0.04,-2.64
"11","H","Bur",1,0.01,-2.64
"12","A","Liv",1,0.62,-2.02
"13","H","Eve",1,-0.29,-2.31
"14","A","MnC",1,0.76,-1.54
"15","A","Bou",1,0.09,-1.45
"16","H","Ars",1,0.02,-1.43
"17","H","Lei",1,-0.25,-1.67
"18","A","Che",1,0.52,-1.16
"19","H","Hud",1,-0.58,-1.74
"20","A","Tot",1,0.62,-1.12
"21","A","MnU",1,0.65,-0.47
"22","H","Pal",1,-0.53,-0.99
"23","A","Wat",1,0.06,-0.94
"24","H","Tot",1,0.37,-0.56
"25","H","BHA",1,-0.6,-1.17
"26","A","WBA",1,-0.37,-1.53
"27","H","Liv",1,0.37,-1.16
"28","A","Bur",1,0.42,-0.74
"29","H","Sto",1,-0.78,-1.52
"30","A","New",1,0.19,-1.33
"31","A","WHU",1,0.02,-1.31
"32","A","Ars",1,0.43,-0.88
"33","H","Che",1,0.17,-0.71
"34","A","Lei",0,0.25,-0.45
"35","H","Bou",0,-0.45,-0.91
"36","A","Eve",0,0.22,-0.69
"37","A","Swa",0,0.01,-0.68
"38","H","MnC",0,0.68,0
