"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1.1,-1.1
"2","H","WHU",1,-0.99,-2.08
"3","A","Hud",1,0.06,-2.02
"4","H","Wat",1,-0.04,-2.06
"5","A","Pal",1,-0.93,-2.99
"6","H","MnU",1,0.38,-2.61
"7","A","Sto",1,0.2,-2.41
"8","H","New",1,-0.57,-2.97
"9","H","WBA",1,-0.68,-3.65
"10","A","BHA",1,0.2,-3.45
"11","H","Bur",1,0.23,-3.22
"12","A","Liv",1,0.61,-2.61
"13","H","Eve",0,-0.39,-3
"14","A","MnC",0,0.84,-2.16
"15","A","Bou",0,0.22,-1.94
"16","H","Ars",0,0.35,-1.59
"17","H","Lei",0,-0.34,-1.93
"18","A","Che",0,0.7,-1.22
"19","H","Hud",0,-0.53,-1.75
"20","A","Tot",0,0.6,-1.15
"21","A","MnU",0,0.65,-0.5
"22","H","Pal",0,-1.39,-1.89
"23","A","Wat",0,0.42,-1.47
"24","H","Tot",0,0.29,-1.18
"25","H","BHA",0,-0.36,-1.54
"26","A","WBA",0,-0.07,-1.61
"27","H","Liv",0,0.3,-1.31
"28","A","Bur",0,0.57,-0.74
"29","H","Sto",0,-0.36,-1.1
"30","A","New",0,0.03,-1.07
"31","A","Swa",0,-0.53,-1.6
"32","A","WHU",0,-0.4,-2
"33","A","Ars",0,0.63,-1.36
"34","H","Che",0,0.49,-0.87
"35","A","Lei",0,0.22,-0.65
"36","H","Bou",0,-0.33,-0.98
"37","A","Eve",0,0.18,-0.8
"38","H","MnC",0,0.8,0
