"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.56,-0.56
"2","H","WHU",1,-0.56,-1.12
"3","A","Hud",1,-0.01,-1.13
"4","H","Wat",1,-0.5,-1.63
"5","A","Pal",1,0.03,-1.6
"6","H","MnU",1,0.45,-1.14
"7","A","Sto",1,-0.19,-1.34
"8","H","New",1,-0.33,-1.67
"9","H","WBA",1,-0.93,-2.6
"10","A","BHA",1,-0.02,-2.62
"11","H","Bur",1,-0.03,-2.65
"12","A","Liv",1,0.63,-2.03
"13","H","Eve",1,-0.29,-2.32
"14","A","MnC",1,0.77,-1.54
"15","A","Bou",1,0.08,-1.46
"16","H","Ars",1,0.03,-1.43
"17","H","Lei",1,-0.28,-1.71
"18","A","Che",1,0.54,-1.17
"19","H","Hud",1,-0.58,-1.74
"20","A","Tot",1,0.62,-1.13
"21","A","MnU",1,0.67,-0.46
"22","H","Pal",1,-0.52,-0.99
"23","A","Wat",1,0.06,-0.93
"24","H","Tot",1,0.35,-0.57
"25","H","BHA",1,-0.59,-1.16
"26","A","WBA",1,-0.37,-1.53
"27","H","Liv",1,0.38,-1.15
"28","A","Bur",1,0.4,-0.75
"29","H","Sto",1,-0.77,-1.52
"30","A","New",1,0.19,-1.33
"31","A","WHU",1,0,-1.33
"32","A","Ars",1,0.44,-0.9
"33","H","Che",1,0.22,-0.68
"34","A","Lei",1,0.23,-0.45
"35","H","Bou",0,-0.47,-0.92
"36","A","Eve",0,0.22,-0.7
"37","A","Swa",0,0,-0.69
"38","H","MnC",0,0.69,0
