"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.57,-0.57
"2","H","WHU",1,-0.54,-1.1
"3","A","Hud",1,-0.01,-1.11
"4","H","Wat",1,-0.46,-1.58
"5","A","Pal",1,-0.01,-1.59
"6","H","MnU",1,0.37,-1.22
"7","A","Sto",1,-0.14,-1.35
"8","H","New",1,-0.57,-1.92
"9","H","WBA",1,-0.87,-2.8
"10","A","BHA",1,-0.03,-2.82
"11","H","Bur",1,-0.18,-3
"12","A","Liv",1,0.66,-2.34
"13","H","Eve",1,-0.32,-2.66
"14","A","MnC",1,0.84,-1.82
"15","A","Bou",1,0.14,-1.68
"16","H","Ars",1,0.07,-1.61
"17","H","Lei",1,-0.2,-1.81
"18","A","Che",1,0.6,-1.21
"19","H","Hud",1,-0.59,-1.8
"20","A","Tot",1,0.62,-1.19
"21","A","MnU",1,0.67,-0.52
"22","H","Pal",1,-0.6,-1.11
"23","A","Wat",1,0.1,-1.01
"24","H","Tot",1,0.28,-0.73
"25","H","BHA",1,-0.61,-1.34
"26","A","WBA",1,-0.3,-1.64
"27","H","Liv",1,0.36,-1.28
"28","A","Bur",0,0.33,-0.95
"29","H","Sto",0,-0.72,-1.67
"30","A","New",0,0.01,-1.66
"31","A","Swa",0,0.01,-1.65
"32","A","WHU",0,0.04,-1.61
"33","A","Ars",0,0.49,-1.11
"34","H","Che",0,0.25,-0.86
"35","A","Lei",0,0.31,-0.55
"36","H","Bou",0,-0.42,-0.97
"37","A","Eve",0,0.23,-0.74
"38","H","MnC",0,0.74,0
