"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.76,-0.76
"2","H","WHU",1,-0.51,-1.27
"3","A","Hud",1,-0.04,-1.31
"4","H","Wat",1,-0.54,-1.85
"5","A","Pal",1,0.14,-1.71
"6","H","MnU",1,0.42,-1.29
"7","A","Sto",1,-0.15,-1.44
"8","H","New",1,-0.46,-1.89
"9","H","WBA",1,-0.82,-2.71
"10","A","BHA",1,0.04,-2.67
"11","H","Bur",1,-0.19,-2.86
"12","A","Liv",1,0.65,-2.21
"13","H","Eve",1,-0.32,-2.54
"14","A","MnC",1,0.86,-1.68
"15","A","Bou",1,0.14,-1.54
"16","H","Ars",1,0.03,-1.51
"17","H","Lei",1,-0.38,-1.89
"18","A","Che",1,0.59,-1.3
"19","H","Hud",1,-0.65,-1.94
"20","A","Tot",1,0.67,-1.27
"21","A","MnU",1,0.71,-0.56
"22","H","Pal",1,-0.46,-1.01
"23","A","Wat",1,0.06,-0.95
"24","H","Tot",1,0.34,-0.61
"25","H","BHA",1,-0.56,-1.17
"26","A","WBA",1,-0.22,-1.39
"27","H","Liv",1,0.3,-1.08
"28","A","Bur",1,0.34,-0.74
"29","H","Sto",1,-0.76,-1.5
"30","A","New",1,0.14,-1.36
"31","A","WHU",1,0.09,-1.27
"32","A","Ars",1,0.49,-0.78
"33","H","Che",1,0.19,-0.59
"34","A","Lei",1,0.2,-0.38
"35","H","Bou",1,-0.46,-0.84
"36","A","Eve",1,0.25,-0.59
"37","A","Swa",1,-0.15,-0.75
"38","H","MnC",1,0.75,0
