"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.88,-0.88
"2","H","WHU",1,-0.57,-1.44
"3","A","Hud",1,0.09,-1.35
"4","H","Wat",1,-0.41,-1.76
"5","A","Pal",1,-0.02,-1.79
"6","H","MnU",1,0.43,-1.35
"7","A","Sto",1,-0.12,-1.47
"8","H","New",1,-0.61,-2.09
"9","H","WBA",1,-0.88,-2.96
"10","A","BHA",1,0,-2.96
"11","H","Bur",1,0.01,-2.95
"12","A","Liv",1,0.63,-2.32
"13","H","Eve",1,-0.29,-2.62
"14","A","MnC",1,0.83,-1.79
"15","A","Bou",1,-0.03,-1.81
"16","H","Ars",1,0.19,-1.62
"17","H","Lei",1,-0.13,-1.75
"18","A","Che",1,0.66,-1.1
"19","H","Hud",1,-0.45,-1.55
"20","A","Tot",1,0.56,-0.99
"21","A","MnU",1,0.67,-0.32
"22","H","Pal",1,-0.58,-0.91
"23","A","Wat",0,0.13,-0.78
"24","H","Tot",0,0.22,-0.55
"25","H","BHA",0,-0.56,-1.11
"26","A","WBA",0,-0.32,-1.43
"27","H","Liv",0,0.36,-1.08
"28","A","Bur",0,0.43,-0.64
"29","H","Sto",0,-0.69,-1.33
"30","A","New",0,-0.05,-1.38
"31","A","Swa",0,-0.32,-1.7
"32","A","WHU",0,-0.01,-1.71
"33","A","Ars",0,0.54,-1.17
"34","H","Che",0,0.41,-0.76
"35","A","Lei",0,0.34,-0.42
"36","H","Bou",0,-0.59,-1.01
"37","A","Eve",0,0.22,-0.79
"38","H","MnC",0,0.79,0
