"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.64,-0.64
"2","H","WHU",1,-0.67,-1.3
"3","A","Hud",1,-0.14,-1.44
"4","H","Wat",1,0.3,-1.14
"5","A","Pal",1,-0.86,-2
"6","H","MnU",1,0.61,-1.39
"7","A","Sto",1,0.22,-1.17
"8","H","New",1,-0.27,-1.45
"9","H","WBA",0,-0.41,-1.86
"10","A","BHA",0,0.22,-1.63
"11","H","Bur",0,0.01,-1.62
"12","A","Liv",0,0.62,-1
"13","H","Eve",0,-0.32,-1.32
"14","A","MnC",0,0.89,-0.43
"15","A","Bou",0,-0.48,-0.91
"16","H","Ars",0,0.06,-0.85
"17","H","Lei",0,-0.81,-1.66
"18","A","Che",0,0.54,-1.12
"19","H","Hud",0,-0.7,-1.82
"20","A","Tot",0,0.64,-1.18
"21","A","MnU",0,0.79,-0.39
"22","H","Pal",0,-1.29,-1.68
"23","A","Wat",0,0.63,-1.05
"24","H","Tot",0,0.3,-0.74
"25","H","BHA",0,-0.31,-1.05
"26","A","WBA",0,0.14,-0.91
"27","H","Liv",0,0.28,-0.63
"28","A","Bur",0,0.46,-0.17
"29","H","Sto",0,-0.32,-0.49
"30","A","New",0,0.25,-0.24
"31","A","Swa",0,-0.07,-0.31
"32","A","WHU",0,-0.1,-0.41
"33","A","Ars",0,0.49,0.08
"34","H","Che",0,0.13,0.21
"35","A","Lei",0,-0.25,-0.04
"36","H","Bou",0,-1,-1.04
"37","A","Eve",0,0.22,-0.83
"38","H","MnC",0,0.83,0
