"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.88,-0.88
"2","H","WHU",1,-0.6,-1.48
"3","A","Hud",1,0.09,-1.39
"4","H","Wat",1,-0.41,-1.8
"5","A","Pal",1,-0.02,-1.82
"6","H","MnU",1,0.43,-1.39
"7","A","Sto",1,-0.12,-1.51
"8","H","New",1,-0.62,-2.13
"9","H","WBA",1,-0.88,-3.01
"10","A","BHA",1,0,-3.01
"11","H","Bur",1,0.01,-3
"12","A","Liv",1,0.63,-2.37
"13","H","Eve",1,-0.29,-2.66
"14","A","MnC",1,0.83,-1.83
"15","A","Bou",1,-0.03,-1.86
"16","H","Ars",1,0.19,-1.67
"17","H","Lei",1,-0.13,-1.8
"18","A","Che",1,0.66,-1.14
"19","H","Hud",1,-0.46,-1.6
"20","A","Tot",1,0.59,-1.01
"21","A","MnU",1,0.67,-0.34
"22","H","Pal",1,-0.59,-0.93
"23","A","Wat",0,0.13,-0.8
"24","H","Tot",0,0.28,-0.52
"25","H","BHA",0,-0.56,-1.08
"26","A","WBA",0,-0.32,-1.41
"27","H","Liv",0,0.36,-1.05
"28","A","Bur",0,0.44,-0.61
"29","H","Sto",0,-0.69,-1.3
"30","A","New",0,-0.05,-1.35
"31","A","Swa",0,-0.32,-1.67
"32","A","WHU",0,-0.04,-1.71
"33","A","Ars",0,0.54,-1.17
"34","H","Che",0,0.41,-0.76
"35","A","Lei",0,0.34,-0.42
"36","H","Bou",0,-0.59,-1.01
"37","A","Eve",0,0.22,-0.79
"38","H","MnC",0,0.79,0
