"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.54,-0.54
"2","H","WHU",1,-0.62,-1.16
"3","A","Hud",1,-0.04,-1.2
"4","H","Wat",1,-0.41,-1.61
"5","A","Pal",1,0,-1.61
"6","H","MnU",1,0.45,-1.16
"7","A","Sto",1,-0.17,-1.34
"8","H","New",1,-0.52,-1.85
"9","H","WBA",1,-1.01,-2.86
"10","A","BHA",1,0.05,-2.81
"11","H","Bur",1,-0.11,-2.92
"12","A","Liv",1,0.65,-2.27
"13","H","Eve",1,-0.29,-2.56
"14","A","MnC",1,0.82,-1.74
"15","A","Bou",1,0.12,-1.61
"16","H","Ars",1,0.03,-1.58
"17","H","Lei",1,-0.22,-1.8
"18","A","Che",1,0.58,-1.22
"19","H","Hud",1,-0.62,-1.84
"20","A","Tot",1,0.64,-1.2
"21","A","MnU",1,0.69,-0.52
"22","H","Pal",1,-0.58,-1.09
"23","A","Wat",1,0.15,-0.95
"24","H","Tot",1,0.35,-0.6
"25","H","BHA",1,-0.52,-1.12
"26","A","WBA",1,-0.45,-1.57
"27","H","Liv",1,0.38,-1.2
"28","A","Bur",1,0.37,-0.83
"29","H","Sto",1,-0.76,-1.58
"30","A","New",1,0.05,-1.53
"31","A","Swa",0,0.03,-1.5
"32","A","WHU",0,-0.04,-1.54
"33","A","Ars",0,0.46,-1.08
"34","H","Che",0,0.24,-0.84
"35","A","Lei",0,0.29,-0.55
"36","H","Bou",0,-0.44,-0.98
"37","A","Eve",0,0.24,-0.74
"38","H","MnC",0,0.74,0
