"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.56,-0.56
"2","H","WHU",1,-0.56,-1.12
"3","A","Hud",1,-0.01,-1.13
"4","H","Wat",1,-0.49,-1.62
"5","A","Pal",1,0.03,-1.59
"6","H","MnU",1,0.43,-1.16
"7","A","Sto",1,-0.19,-1.35
"8","H","New",1,-0.33,-1.68
"9","H","WBA",1,-0.93,-2.61
"10","A","BHA",1,-0.04,-2.65
"11","H","Bur",1,0.01,-2.64
"12","A","Liv",1,0.62,-2.02
"13","H","Eve",1,-0.29,-2.31
"14","A","MnC",1,0.76,-1.55
"15","A","Bou",1,0.09,-1.45
"16","H","Ars",1,0.02,-1.43
"17","H","Lei",1,-0.24,-1.67
"18","A","Che",1,0.52,-1.16
"19","H","Hud",1,-0.58,-1.73
"20","A","Tot",1,0.62,-1.11
"21","A","MnU",1,0.65,-0.46
"22","H","Pal",1,-0.52,-0.99
"23","A","Wat",1,0.06,-0.93
"24","H","Tot",1,0.37,-0.56
"25","H","BHA",1,-0.6,-1.16
"26","A","WBA",1,-0.37,-1.52
"27","H","Liv",1,0.37,-1.15
"28","A","Bur",1,0.42,-0.73
"29","H","Sto",1,-0.77,-1.5
"30","A","New",1,0.19,-1.31
"31","A","WHU",1,0,-1.31
"32","A","Ars",1,0.43,-0.88
"33","H","Che",1,0.18,-0.71
"34","A","Lei",0,0.25,-0.46
"35","H","Bou",0,-0.45,-0.91
"36","A","Eve",0,0.22,-0.69
"37","A","Swa",0,0.01,-0.68
"38","H","MnC",0,0.68,0
