"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.7,-0.7
"2","H","WHU",1,-0.55,-1.25
"3","A","Hud",1,-0.01,-1.26
"4","H","Wat",1,-0.52,-1.79
"5","A","Pal",1,0.11,-1.67
"6","H","MnU",1,0.42,-1.25
"7","A","Sto",1,-0.22,-1.47
"8","H","New",1,-0.51,-1.98
"9","H","WBA",1,-0.79,-2.77
"10","A","BHA",1,0.05,-2.72
"11","H","Bur",1,-0.14,-2.86
"12","A","Liv",1,0.65,-2.21
"13","H","Eve",1,-0.28,-2.49
"14","A","MnC",1,0.86,-1.63
"15","A","Bou",1,0.08,-1.55
"16","H","Ars",1,0,-1.54
"17","H","Lei",1,-0.36,-1.9
"18","A","Che",1,0.62,-1.29
"19","H","Hud",1,-0.61,-1.9
"20","A","Tot",1,0.67,-1.23
"21","A","MnU",1,0.71,-0.52
"22","H","Pal",1,-0.48,-1
"23","A","Wat",1,0.07,-0.92
"24","H","Tot",1,0.33,-0.59
"25","H","BHA",1,-0.55,-1.14
"26","A","WBA",1,-0.19,-1.33
"27","H","Liv",1,0.29,-1.04
"28","A","Bur",1,0.38,-0.65
"29","H","Sto",1,-0.81,-1.47
"30","A","New",1,0.09,-1.38
"31","A","WHU",1,0.05,-1.33
"32","A","Ars",1,0.47,-0.86
"33","H","Che",1,0.24,-0.62
"34","A","Lei",1,0.21,-0.41
"35","H","Bou",1,-0.51,-0.92
"36","A","Eve",1,0.27,-0.64
"37","A","Swa",1,-0.1,-0.75
"38","H","MnC",0,0.75,0
