"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.59,-0.59
"2","H","WHU",1,-0.47,-1.06
"3","A","Hud",1,-0.1,-1.16
"4","H","Wat",1,0.29,-0.87
"5","A","Pal",1,-0.83,-1.7
"6","H","MnU",1,0.64,-1.06
"7","A","Sto",1,0.22,-0.84
"8","H","New",1,-0.27,-1.11
"9","H","WBA",0,-0.44,-1.55
"10","A","BHA",0,-0.01,-1.55
"11","H","Bur",0,0.03,-1.52
"12","A","Liv",0,0.64,-0.88
"13","H","Eve",0,-0.36,-1.24
"14","A","MnC",0,0.93,-0.32
"15","A","Bou",0,-0.56,-0.88
"16","H","Ars",0,0.02,-0.86
"17","H","Lei",0,-0.86,-1.72
"18","A","Che",0,0.55,-1.17
"19","H","Hud",0,-0.66,-1.83
"20","A","Tot",0,0.67,-1.16
"21","A","MnU",0,0.83,-0.33
"22","H","Pal",0,-1.26,-1.59
"23","A","Wat",0,0.65,-0.94
"24","H","Tot",0,0.34,-0.6
"25","H","BHA",0,-0.57,-1.18
"26","A","WBA",0,0.12,-1.06
"27","H","Liv",0,0.28,-0.78
"28","A","Bur",0,0.49,-0.29
"29","H","Sto",0,-0.33,-0.62
"30","A","New",0,0.27,-0.35
"31","A","Swa",0,-0.02,-0.37
"32","A","WHU",0,0.1,-0.28
"33","A","Ars",0,0.48,0.2
"34","H","Che",0,0.13,0.33
"35","A","Lei",0,-0.31,0.02
"36","H","Bou",0,-1.06,-1.04
"37","A","Eve",0,0.19,-0.86
"38","H","MnC",0,0.86,0
