"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-0.99,-0.99
"2","H","WHU",1,-0.76,-1.75
"3","A","Hud",1,0.08,-1.68
"4","H","Wat",1,-0.26,-1.94
"5","A","Pal",1,-0.32,-2.26
"6","H","MnU",1,0.57,-1.69
"7","A","Sto",1,0,-1.69
"8","H","New",1,-0.85,-2.54
"9","H","WBA",1,-0.85,-3.39
"10","A","BHA",1,-0.06,-3.45
"11","H","Bur",1,0.2,-3.25
"12","A","Liv",1,0.62,-2.63
"13","H","Eve",1,-0.23,-2.86
"14","A","MnC",1,0.93,-1.93
"15","A","Bou",1,-0.04,-1.97
"16","H","Ars",1,0.25,-1.73
"17","H","Lei",1,0,-1.73
"18","A","Che",0,0.74,-0.99
"19","H","Hud",0,-0.53,-1.52
"20","A","Tot",0,0.57,-0.95
"21","A","MnU",0,0.79,-0.16
"22","H","Pal",0,-0.91,-1.07
"23","A","Wat",0,0.3,-0.77
"24","H","Tot",0,0.15,-0.62
"25","H","BHA",0,-0.67,-1.29
"26","A","WBA",0,-0.25,-1.54
"27","H","Liv",0,0.24,-1.29
"28","A","Bur",0,0.6,-0.69
"29","H","Sto",0,-0.61,-1.31
"30","A","New",0,-0.25,-1.56
"31","A","Swa",0,-0.42,-1.98
"32","A","WHU",0,-0.15,-2.13
"33","A","Ars",0,0.63,-1.51
"34","H","Che",0,0.46,-1.05
"35","A","Lei",0,0.48,-0.57
"36","H","Bou",0,-0.65,-1.22
"37","A","Eve",0,0.32,-0.91
"38","H","MnC",0,0.91,0
