"","HA","vs","played","sched","cumulative"
"1","H","Swa",1,-1,-1
"2","H","WHU",1,-0.63,-1.62
"3","A","Hud",1,0.2,-1.42
"4","H","Wat",1,-0.37,-1.79
"5","A","Pal",1,-0.13,-1.93
"6","H","MnU",1,0.56,-1.37
"7","A","Sto",1,-0.12,-1.49
"8","H","New",1,-0.87,-2.36
"9","H","WBA",1,-0.85,-3.21
"10","A","BHA",1,-0.04,-3.25
"11","H","Bur",1,0.13,-3.12
"12","A","Liv",1,0.61,-2.51
"13","H","Eve",1,-0.24,-2.75
"14","A","MnC",1,0.92,-1.83
"15","A","Bou",1,-0.05,-1.88
"16","H","Ars",1,0.25,-1.63
"17","H","Lei",1,-0.14,-1.76
"18","A","Che",1,0.73,-1.03
"19","H","Hud",0,-0.39,-1.42
"20","A","Tot",0,0.56,-0.85
"21","A","MnU",0,0.78,-0.08
"22","H","Pal",0,-0.75,-0.82
"23","A","Wat",0,0.21,-0.61
"24","H","Tot",0,0.14,-0.47
"25","H","BHA",0,-0.66,-1.13
"26","A","WBA",0,-0.24,-1.37
"27","H","Liv",0,0.23,-1.14
"28","A","Bur",0,0.56,-0.58
"29","H","Sto",0,-0.73,-1.32
"30","A","New",0,-0.27,-1.59
"31","A","Swa",0,-0.41,-2
"32","A","WHU",0,-0.02,-2.02
"33","A","Ars",0,0.62,-1.39
"34","H","Che",0,0.46,-0.93
"35","A","Lei",0,0.39,-0.54
"36","H","Bou",0,-0.66,-1.21
"37","A","Eve",0,0.31,-0.89
"38","H","MnC",0,0.89,0
